,track_id,track_name,artist_name,genre_id,genre_names,lyrics
A fork of hazel o’er the field in vox the verveine virgins ode. If you cross this rood as you roamed the rand I’m blessed but you’d feel him a blasting rod. Behind, me, frees from evil smells! Perdition stinks before us.
Aghatharept they fleurelly to Nebnos will and Rosocale. Twice is he gone to quest of her, thrice is she now to him. So see we so as seed we sow. And their prunktqueen kilt her kirtles up and set out. And her troup came heeling, O. And what do you think that pride was drest in! Voolykins’ diamondinah’s vestin. For ever they scent where air she. went. While all the fauns’ flares widens wild to see a floral’s school.
Led by Lignifer, in four hops of the happiest, ach beth cac duff, a marrer of the sward incoronate, the few fly the farbetween! We haul minymony on that piebold nig. Will any tubble dabble on the bay? Nor far jocubus? Nic for jay? Attilad! Attattilad! Get up, Goth’s scourge on you! There’s a visitation in your implu-vium. Hun! Hun!
He stanth theirs mun in his natural, oblious autamnesically of his very proprium, (such is stockpot leaden, so did sonsepun crake) the won't to be wanton maid a will to be wise. Thrust from the light, apophotorejected, he spoors loves from her heats. He blinkth. But’s wrath’s the higher where those wreathe charity. For all of these have been thisworlders, time liquescing into state, pitiless age grows angelhood. Though, as he stehs, most anysing may befallhim from a song of a witch to the totter of Blackarss, given a fammished devil, a young sourceress and (eternal conjunction) the permission of overalls with the cuperation of night — shirt. If he spice east he seethes in sooth and if he pierce north he wilts in the waist. And what wonder with the murkery vice-heid in the shade? The specks on his lapspan are his foul deed thougths, wishmarks of mad imogenation. Take they off! Make the off! But Funnylegs are leanly. A bimbamb bum! They vain would convert the to be hers in the word. Gush, they wooed! Gash, they’re fair ripecherry!
As for she could shake him. An oaf, no more. Still he’d be good tutor two in his big armschair lerningstoel and she be waxen in his hands. Turning up and fingering over the most dan-tellising peaches in the lingerous longerous book of the dark. Look at this passage about Galilleotto! I know it is difficult but when your goche I go dead. Turn now to this patch upon Smac-chiavelluti! Soot allours, he’s sure to spot it! ’Twas ever so in monitorology since Headmaster Adam became Eva Harte’s toucher, in omnibus moribus et temporibus, with man’s mischief in his mind whilst her pupils swimmed too heavenlies, let his be exaspirated, letters be blowed! I is a femaline person. O, of pro-vocative gender. U unisingular case.
Which is why trumpers are mixed up in duels and here’s B. Rohan meets N. Ohlan for the prize of a thou.
But listen to the mocking birde to micking barde making bared! We’ve heard it aye since songdom was gemurrmal. As he was queering his shoolthers. So was I. And as I was cleansing my fausties. So was he. And as way ware puffiing our blowbags. Souwouyou.
Come, thrust! Go, parry! Dvoinabrathran, dare. The mad long ramp of manchind’s parlements, the learned lacklearning, merciless as wonderful.
— Now may Saint Mowy of the Pleasant Grin be your ever-glass and even prospect!
— Feeling dank.
Exchange, reverse.
— And may Saint Jerome of the Harlots’ Curse make family three of you which is much abedder!
— Grassy ass ago.
And each was wrought with his other. And his continence fell. The bivitellines, Metellus and Ametallikos, her crown pretenders, obscindgemeinded biekerers, varying directly, uruseye each oxes-other, superfetated (never cleaner of lamps frowned fiercelier on anointer of hinges), while their treegrown girls, king’s game, if he deign so, are in such transfusion just to know twigst timidy twomeys, for gracious sake, who is artthoudux from whose heterotropic, the sleepy or the glouch, for, shyly bawn and showly nursured, exceedingly nice girls can strike exceedingly bad times unless so richtly chosen’s by (what though of riches he have none and hope dashes hope on his heart’s horizon) to gar their great moments greater. The thing is he must be put strait on the spot, no mere waterstichystuff in a selfmade world that you can’t believe a word he’s written in, not for pie, but one’s only owned by naturel rejection. Charley, you’re my darwing! So sing they sequent the assent of man. Till they go round if they go roundagain before breakparts and all dismissed. They keep. Step keep. Step. Stop. Who is Fleur? Where is Ange? Or Gardoun?
Creedless, croonless hangs his haughty. There end no moe red devil in the white of his eye. Braglodyte him do a katadupe ! A condamn quondam jontom sick af a suckbut! He does not know how his grandson’s grandson’s grandson’s grandson will stammer up in Peruvian for in the ersebest idiom I have done it equals I so shall do. He dares not think why the grandmother of the grand-mother of his grandmother’s grandmother coughed Russky with suchky husky accent since in the mouthart of the slove look at me now means I once was otherwise. Nor that the mappamund has been changing pattern as youth plays moves from street to street since time and races were and wise ants hoarded and saute-relles were spendthrifts, no thing making newthing wealthshow — ever for a silly old Sol, healthytobedder and latewiser. Nor that the turtling of a London’s alderman is ladled out by the waggerful to the regionals of pigmyland. His part should say in honour bound: So help me symethew, sammarc, selluc and singin, I will stick to you, by gum, no matter what, bite simbum, and in case of the event coming off beforehand even so you was to release me for the sake of the other cheap girl’s baby’s name plaster me but I will pluckily well pull on the buckskin gloves! But Noodynaady’s actual ingrate tootle is of come into the garner mauve and thy nice are stores of morning and buy me a bunch of iodines.
Evidentament he has failed as tiercely as the deuce before for she is wearing none of the three. And quite as patenly there is a hole in the ballet trough which the rest fell out. Because to ex-plain why the residue is, was, or will not be, according to the eighth axiom, proceeded with, namely, since ever apart that gos-san duad, so sure as their’s a patch on a pomelo, this yam ham in never live could, the shifting about of the lassies, the tug of love of their lads ending with a great deal of merriment, hoots, screams, scarf drill, cap fecking, ejaculations of aurinos, reecho-able mirthpeals and general thumbtonosery (Myama’s a yaung yaung cauntry), one must recken with the sudden and gigant-esquesque appearance unwithstandable as a general election in Barnado’s bearskin amongst the brawlmiddle of this village chil-dergarten of the largely longsuffering laird of Lucanhof
But, vrayedevraye Blankdeblank, god of all machineries and tomestone of Barnstaple, by mortisection or vivisuture, splitten up or recompounded, an isaac jacquemin mauromormo milesian, how accountibus for him, moreblue?
Was he pitssched for an ensemple as certain have dognosed of him against our seawall by Rurie, Thoath and Cleaver, those three stout sweynhearts, Orion of the Orgiasts, Meereschal Mac–Muhun, the Ipse dadden, product of the extremes giving quoti — dients to our means, as might occur to anyone, your brutest layaman with the princest champion in our archdeaconry, or so yclept from Clio’s clippings, which the chroncher of chivalries is sulpicious save he scan, for ancients link with presents as the human chain extends, have done, do and will again as John, Poly-carp and lrenews eye-to-eye ayewitnessed and to Paddy Palmer, while monks sell yew to archers or the water of the livvying goes the way of all fish from Sara’s drawhead, the corralsome, to Isaac’s, the lauphed butt one, with her minnelisp extorreor to his moanolothe inturned? So Perrichon with Bastienne or heavy Humph with airy Nan, Ricqueracqbrimbillyjicqueyjocqjolicass? How sowesthow, dullcisamica? A and aa ab ad abu abiad. A babbel men dub gulch of tears.
The mar of murmury mermers to the mind’s ear, uncharted rock, evasive weed. Only the caul knows his thousandfirst name, Hocus Crocus, Esquilocus, Finnfinn the Faineant, how feel full foes in furrinarr! Doth it not all come aft to you, puritysnooper, in the way television opes longtimes ofter when Potollomuck Sotyr or Sourdanapplous the Lollapaloosa? The charges are, you will remember, the chances are, you won’t;bit it’s old Joe, the Java Jane, older even than Odam Costollo, and we are recur-rently meeting em, par Mahun Mesme, in cycloannalism, from space to space, time after time, in various phases of scripture as in various poses of sepulture. Greets Godd, Groceries! Merodach! Defend the King! Hoet of the rough throat attack but whose say is soft but whose ee has a cute angle, he whose hut is a hissarlik even as her hennin’s aspire. And insodaintily she’s a quine of selm ashaker while as a murder of corpse when his magot’s up he’s the best berrathon sanger in all the aisles of Skaldignavia. As who shall hear. For now at last is Longabed going to be gone to, that more than man, prince of Bunnicombe of wide roadsterds, the herblord the gillyflowrets so fain fan to flatter about. Artho is the name is on the hero, Capellisato, shoehanded slaughterer of the shader of our leaves.
Attach him! Hold!
Yet stir thee, to clay, Tamor!
Why wilt thou erewaken him from his earth, O summonor-other: he is weatherbitten from the dusts of ages? The hour of his closing hies to hand; the tocsin that shall claxonise his ware-abouts. If one who remembered his webgoods and tealofts were to ask of a hooper for whose it was the storks were quitting Aquileyria, this trundler would not wot; if other who joined faith when his depth charge bombed our barrel spillway were to —!
Jehosophat, what doom is here! Rain ruth on them, sire! The wing of Moykill cover him! The Bulljon Bossbrute quarantee him! Calavera, caution! Slaves to Virtue, save his Veritotem! Bearara Tolearis, procul abeat! The Ivorbonegorer of Danamara-ca be, his Hector Protector! Woldomar with Vasa, peel your peeps! And try to saviourise the nights of labour to the order of our blooding worold! While Pliny the Younger writes to Pliny the Elder his calamolumen of contumellas, what Aulus Gellius picked on Micmacrobius and what Vitruvius pocketed from Cassiodorus. Like we larnt from that Buke of Lukan in Dublin’s capital, Kongdam Coombe. Even if you are the kooper of the winkel over measure never lost a licence. Nor a duckindonche divulse from hath and breakfast. And for the honour of Alcohol drop that you-know-what-I’ve-come-about-I-saw-your-act air! Punch may be pottleproud but his Judy’s a wife’s wit better.
For the producer (Mr John Baptister Vickar) caused a deep abuliousness to descend upon the Father of Truants and, at a side issue, pluterpromptly brought on the scene the cutletsized consort, foundling filly of fortyshilling fostertailor and shipman’s shopahoyden, weighing ten pebble ten, scaling five footsy five and spanning thirtyseven inchettes round the good companions, twentynine ditties round the wishful waistress, thirtyseven alsos round the answer to everything, twentythree of the same round each of the quis separabits, fourteen round the beginning of hap-piness and nicely nine round her shoed for slender.
And eher you could pray mercy to goodness or help with your hokey or mehokeypoo, Gallus’s hen has collared her pullets. That’s where they have owreglias for. Their bone of contention, flesh to their thorns, prest as Prestissima, makes off in a thinkling (and not one hen only nor two hens neyther but every blessed brigid came aclucking and aclacking), while, a rum a rum, the ram of all harns, Bier, Wijn, Spirituosen for consumption on the premises, advokaat withouten pleaders, Mas marrit, Pas poulit, Ras ruddist of all, though flamifestouned from galantifloures, is hued and cried of each’s colour.
Home all go. Halome. Blare no more ramsblares, oddmund barkes! And cease your fumings, kindalled bushies! And sherri-goldies yeassymgnays; your wildeshaweshowe moves swiftly sterneward! For here the holy language. Soons to come. To pausse.
’Tis goed. Het best.
For they are now tearing, that is, teartoretorning. Too soon are coming tasbooks and goody, hominy bread and bible bee, with jaggery-yo to juju-jaw, Fine’s French phrases from the Grandmere des Grammaires and bothered parsenaps from the Four Massores, Mattatias, Marusias, Lucanias, Jokinias, and what happened to our eleven in thirtytwo antepostdating the Valgur Eire and why is limbo where is he and what are the sound waves saying ceased ere they all wayed wrong and Amnist anguished axes Collis and where fishngaman fetched the mongafesh from and whatfor paddybird notplease rancoon and why was Sindat sitthing on him sitbom like a saildior, with what the doc did in the doil, not to mention define the hydraulics of common salt and, its denier crid of old provaunce, where G.P.O. is zentrum and D.U.T.C. are radients write down by the frequency of the scores and crores of your refractions the valuations in the pice of ding-gyings on N.C.R. and S.C.R.
That little cloud, a nibulissa, still hangs isky. Singabed sulks before slumber. Light at night has an alps on his druckhouse. Thick head and thin butter or after you with me. Caspi, but gueroligue stings the air. Gaylegs to riot of us! Gallocks to lafft! What is amaid today todo? So angelland all weeping bin that Izzy most unhappy is. Fain Essie fie onhapje? laughs her stella’s vispirine.
While, running about their ways, going and coming, now at rhimba rhomba, now in trippiza trappaza, pleating a pattern Gran Geamatron showed them of gracehoppers, auntskippers and coney-farm leppers, they jeerilied along, durian gay and marian maid — cap, lou Dariou beside la Matieto, all boy more all girl singout — feller longa house blong store Huddy, whilest nin nin nin nin that Boorman’s clock, a winny on the tinny side, ninned nin nin nin nin, about old Father Barley how he got up of a morning arley and he met with a plattonem blondes named Hips and Haws and fell in with a fellows of Trinity some header Skowood Shaws like (You’ll catch it, don’t fret, Mrs Tummy Lupton! Come indoor, Scoffynosey, and shed your swank!) auld Daddy Deacon who could stow well his place of beacon but he never could hold his kerosene’s candle to (The nurse’ll give it you, stickypots! And you wait, my lasso, fecking the twine!) bold Farmer Burleigh who wuck up in a hurlywurly where he huddly could wuddle to wal-low his weg tillbag of the baker’s booth to beg of (You’re well held now, Missy Cheekspeer, and your panto’s off! Fie, for shame, Ruth Wheatacre, after all the booz said!) illed Diddiddy Achin for the prize of a pease of bakin with a pinch of the panch of the ponch in jurys for (Ah, crabeyes, I have you, showing off to the world with that gape in your stocking!) Wold Forrester Farley who, in deesperation of deispiration at the diasporation of his diesparation, was found of the round of the sound of the lound of the.Lukkedoerendunandurraskewdylooshoofermoyportertoo-ryzooysphalnabortansporthaokansakroidverjkapakkapuk.
Byfall.
Upploud!
The play thou schouwburgst, Game, here endeth. The curtain drops by deep request.
Uplouderamain!
Gonn the gawds, Gunnar’s gustspells. When the h, who the hu, how the hue, where the huer? Orbiter onswers: lots lives lost. Fionia is fed up with Fidge Fudgesons. Sealand snorres. Rendningrocks roguesreckning reigns. Gwds with gurs are gttrdmmrng. Hlls vlls. The timid hearts of words all exeomno-sunt. Mannagad, lammalelouh, how do that come? By Dad, youd not heed that fert? Fulgitudes ejist rowdownan tonuout. Quoq! And buncskleydoodle! Kidoosh! Of their fear they broke, they ate wind, they fled; where they ate there they fled; of their fear they fled, they broke away. Go to, let us extol Azrael with our harks, by our brews, on our jambses, in his gaits. To Mezou-zalem with the Dephilim, didits dinkun’s dud? Yip! Yup! Yar — rah! And let Nek Nekulon extol Mak Makal and let him say unto him: Immi ammi Semmi. And shall not Babel be with Lebab? And he war. And he shall open his mouth and answer: I hear, O Ismael, how they laud is only as my loud is one. If Nekulon shall be havonfalled surely Makal haven hevens. Go to, let us extell Makal, yea, let us exceedingly extell. Though you have lien amung your posspots my excellency is over Ismael. Great is him whom is over Ismael and he shall mekanek of Mak Nakulon. And he deed.
Uplouderamainagain!
For the Clearer of the A* from on high has spoken in tumbul-dum tambaldam to his tembledim tombaldoom worrild and, mogu — phonoised by that phonemanon, the unhappitents of the earth have terrerumbled from fimament unto fundament and from tweedledeedumms down to twiddledeedees.
Loud, hear us!
Loud, graciously hear us!
Now have thy children entered into their habitations. And nationglad, camp meeting over, to shin it, Gov be thanked! Thou hast closed the portals of the habitations of thy children and thou hast set thy guards thereby, even Garda Didymus and Garda Domas, that thy children may read in the book of the opening of the mind to light and err not in the darkness which is the after-thought of thy nomatter by the guardiance of those guards which are thy bodemen, the cheeryboyum chirryboth with the kerry-bommers in their krubeems, Pray-your-Prayers Timothy and Back-to-Bunk Tom.
Till tree from tree, tree among trees tree over tree become stone to stone, stone between stones, stone under stone for ever.
O Loud, hear the wee beseech of thees of each of these thy unlitten ones! Grant sleep in hour’s time, O Loud!
That they take no chill. That they do ming no merder. That they shall not gomeet madhowiatrees.
Loud, heap miseries upon us yet entwine our arts with laugh-ters low!
Ha he hi ho hu.
Mummum."
39,114754166,Sariling Awit Natin,Lea Salonga feat. Bamboo & Sarah Geronimo,[14],['Pop'],"[""\n\r\nNagsimula sa isang awit\nLahat ay nagkaisa\nNaging isa ang mga tinig\nKahit magkakaiba\nBinalot ng kulay nitong ating buhay\nLahat ay sumigla\nSa paglipas ng panahon, habang lumalaon\nPaganda pa nang paganda\n\nPag narinig mula sa radyo\nPaboritong awitin mo\nIkaw ay bibili pa\nng sarili mong kopya\nHinahanap mo pa kung saan ang tugtog\nNg paborito mong banda\nIba talaga ang tunog 'pag ating musika\n\nKay sarap pakinggan ang sariling awit natin\nKay sarap sabayan ang bawat tugtugan at himig natin\nUmiyak, tumawa sa saliw ng kanta\nAng kwento ng pag-ibig\nMaririnig sa awit\nSarap awitin pag sariling atin\n\nOh where we go\nFollow the signs of love and faith\nBig dreams we ain't going no no\nThis heart beats strong\nJust your voice, your story down on that page\nYou'll be in those big bad boots one day\nGrounded for now but you'll be soaring high someday\nGo tell the world\nI'll sing what I wanna say, go be who I was meant to be\nFind that voice, my heart tell my own story\n\nKay sarap pakinggan ang sariling awit natin\nKay sarap sabayan ang bawat tugtugan at himig natin\nUmiyak, tumawa sa saliw ng kanta\nAng kwento ng pag-ibig\nMaririnig sa awit\nSarap awitin pag sariling atin\n\nIsa! Dalawa! Tatlo! Kumukumpas mga kamay\nApat! Lima! Anim! Lahat sila'y sumasabay\nOhhh\n\nKay sarap pakinggan ang sariling awit natin\nKay sarap sabayan ang bawat tugtugan at himig natin\nUmiyak, tumawa sa saliw ng kanta\nAng kwento ng pag-ibig\nMaririnig sa awit\nAng kwento ng pag-ibig\nMaririnig sa awit\nKay sarap awitin pag pinoy\nSabayan mo lang tuloy tuloy\nKay sarap awitin pag pinoy\nSabayan mo lang tuloy tuloy\nKay sarap awitin pag pinoy\nSabayan mo lang tuloy tuloy tuloy\nOhhhh\nKay sarap pakinggan\nKay sarap sabayan\nLalo pag sariling awit natin\n""]"
40,159337120,Kulang Ako Kung Wala,Erik Santos feat. Sarah Geronimo,[14],['Pop'],"Nag-iisa at hindi mapakali
Ibang-iba pala pag wala ka sa aking tabi
Pinipilit kong limutin ka
Ngunit di magawa
Sa bawat kong galaw
Ay laging hanap ka
Nag-iisa ang isang kagaya mo
Na nagmahal at nagtiyaga
Sa isang katulad ko
Bakit nga ba di ko man lang nabigyan ng halaga
Nagsisisi ngayong wala ka na
Kulang ako kung wala ka
Di ako mabubuo kung di kita kasama
Nasanay na ako na lagi kang nariyan
Di ko kayang mag-isa
Puso ay pagbigyan
Kulang ako, kulang ako kung wala ka
Nag-iisa sa bawat sandali
At tila ba biglang nahati ang aking daigdig
Umaasa na sana'y maging tayong dalawa muli
Sa puso ko’y wala kang kapalit
Kulang ako kung wala ka
Di ako mabubuo kung di kita kasama
Nasanay na ako na lagi kang nariyan
Di ko kayang mag-isa
Puso ay pagbigyan
Kulang ako, kulang ako kung wala ka
Ooohh...
Kulang ako kung wala ka
Di ako mabubuo kung di kita kasama
Nasanay na ako na lagi kang nariyan
Di ko kayang mag-isa
Puso ay pagbigyan
Kulang ako, kulang ako kung wala ka
Kulang ako, kulang ako kung wala ka"
41,159957304,Paruparong Bukid,Lea Salonga,"[14, 19, 1204]","['Pop', 'World', 'Asia']",
42,34044027,Pati Ang Pangarap Ko,Sarah Geronimo,[14],['Pop'],"Ikaw ang lahat, sa buhay ko't sa puso kong ito
At laging tapat na iibigin ka kailan pa man
Hanggang wakas tangi kang nag-iisa
Kapag ika'y kasama, mundo'y puno ng kulay at ganda
Ikaw lang ang pag-ibig ko
Ang puso ko'y para sa'yo
At lagi ng sa piling mo
Yan ang tanging nais ko
Sana'y hindi ka magbago
Dahil 'pag ikay naglaho sa buhay ko
Ay guguho lahat, pati ang pangarap ko
Araw at gabi
Ikaw ang siyang laman nitong isip
Sa aking gabi, ikaw ang katuparan ng aking
Panaginip, na nagbibigay saya
At sa lahat ng sandali
Tapat kong damdamin ang sayo'y sukli
Ikaw lang ang pag-ibig ko
Ang puso ko'y para sayo
At lagi ng sa piling mo
Yan ang tanging nais ko
Sana'y hindi ka magbago
Dahil pag ikay naglaho sa buhay ko
Ay guguho lahat, pati ang pangarap ko ohh
Sana ay hindi ka magbago
Dahil pag ikay naglaho sa buhay ko
Ay guguho lahat, pati ang pangarap ko ohh"
43,45423382,Bumalik Ka Na Sa'kin,Silent Sanctuary,"[1257, 1256, 14]","['Original Pilipino Music', 'Pinoy Pop', 'Pop']","Magaan na ba ang 'yong paghinga
Bumalik ka na sa'kin
Klaro na ba ang isip sinta
Bumalik ka na sa'kin

Hindi ka na nagparamdam
Buhat ng cool off, ako'y nahibang

Sige na please 'wag nang mainis
Bumalik ka na sa'kin
Sorry mahal, ika'y nasaktan
Bumalik ka na sa'kin
Bumalik ka na sa akin

Pababayaan lang kita
Baka tuluyan ka nang mawala
Sana naman pagbigyan mo na
Pangakong 'di na mauulit pa

Katulad mong tao lang ako
Napapasabak din sa gulo
Sige na please 'wag nang mainis
Bumalik ka na sa'kin
Sorry mahal, ika'y nasaktan
Bumalik ka na sa'kin
Bumalik ka na sa akin


'Wag mo sana akong ipagpalit
Ikaw at ako na lang ulit

Sige na please 'wag nang mainis
Bumalik ka na sa'kin
Sorry mahal, ika'y nasaktan
Bumalik ka na sa'kin
Bumalik ka na sa akin
Sige na please 'wag nang mainis
Bumalik ka na sa'kin
Sorry mahal, ika'y nasaktan
Bumalik ka na sa'kin
Bumalik ka na sa akin
Sige na please
(Bumalik ka na sa'kin)
Sorry mahal
(Bumalik ka na sa'kin)
Bumalik ka na sa akin"
44,145996584,Titibo-Tibo,Moira Dela Torre,[14],['Pop'],"Elementary pa lang, napapansin na nila
Mga gawi kong parang hindi pambabae eh kasi
Imbes na chinese garter, laruan ko ay teks at jolens
Tapos ka-jamming ko lagi noon
Mga sigang lalaki sa amin

Nung ako'y mag high school ay
Napabarkada sa mga bi-curious na babae na
Ang hanap din ay babae
Sa halip na makeup kit, bitbit ko ay gitara
Tapos pormahan ko lagi ay long sleeves na
T-shirt at faded na lonta

Pero noong nakilala kita
Nagbagong bigla ang aking timpla
Natuto ako na magparebond at
Mag-ahit ng kilay at least once a month
Hindi ko alam kung anong meron ka na
Sa akin ay nagpalambot nang bigla
Sinong mag-aakalang lalake pala
Ang bibihag sa tulad kong tigreng gala

Kahit ako'y titibo-tibo
Puso ko ay titibok-tibok pa rin sa'yo
Isang halik mo lamang, at ako ay tinatablan
At ang aking pagkababae ay nabubuhayan
Na para bang bulaklak na namumukadkad
Dahil alaga mo sa dilig at katamtamang
Sikat ng araw-araw mong pag-ibig
Sa 'king buhay nagpapasarap
Nung tayo'y nag-college ay
Saka ko lamang binigay ang matamis na oo
Sampung buwan mong trinabaho
Sa halip na tsokolate at tipikal na mga diskarte
Nabihag mo ko sa mga tula at sa mga kanta mong pabebe

Kaya nga noong makilala kita
Alam ko na agad na mayroong himala
Natuto akong magtakong at napadalas
Ang pagsuot ng bestidang pula
Pero 'di mo naman inasam na ako ay
Magbagong tuluyan para patunayang
Walang matigas na tinapay sa mainit na kape
Ng iyong pagmamahal

Kahit ako'y titibo-tibo
Puso ko ay titibok-tibok pa rin sa'yo
Isang halik mo lamang, at ako ay tinatablan
At ang aking pagkababae ay nabubuhayan
Na para bang bulaklak na namumukadkad
Dahil alaga mo sa dilig at katamtamang
Sikat ng araw-araw mong pag-ibig
Sa 'king buhay nagpapasarap
English Translation

Ever since elementary grade, they're already noticing
My gestures that are unlady-like 'coz
Instead of chinese garter, my toys were trading cards and marbles
Then I always jam with
Gangster-like boys in our place

When I entered high school
I was friends with bi's--curious girls
Who also like girls
Instead of makeup kit, I bring my guitar
Then I always wore long-sleeved
T-shirt and faded pants

But when I met you
My flavor changed
I learned to have my hair rebonded
Shape my eyebrows at least once a month
I don't know what it is that you have that
Had me soften suddenly
Who would have thought it will be a man
Who'll capture a wild tiger like me
Even if I am boyish
My heart still beats for you
Just one kiss from you, and you've got me hooked
And the woman in me is awakened
Just like a blooming flower
Because you care for it with water and sufficient
Light of your everyday love
That makes my life sweet

When we went to college
Was just when I gave you my sweet ""yes""
That you've worked for 10 months
Instead of chocolates and typical moves
You captured me with your poems and your corny songs

That's why when I met you
I already knew that miracles are true
I learned to wear heels and frequented
Wearing red dress
But you didn't wish me to
Change completely just to prove
That there is no hard bread to a hot coffee
Of your love

Even if I am boyish
My heart still beats for you
Just one kiss from you, and you've got me hooked
And the woman in me is awakened
Just like a blooming flower
Because you care for it with water and sufficient
Light of your everyday love
That makes my life sweet"
45,73106500,Sa'yo,Silent Sanctuary,[14],['Pop'],"Minsan oo, minsan hindi
Minsan tama, minsan mali
Umaabante, umaatras
Kilos mong namimintas
Kung tunay nga ang pag-ibig mo
Kaya mo bang isigaw
Iparating sa mundo

Tumingin sa'king mata
Magtapat ng nadarama
'Di gusto ika'y mawala
Dahil handa akong ibigin ka
Kung maging tayo
Sa'yo lang ang puso ko

Walang ibang tatanggapin
Ikaw at ikaw pa'rin
May gulo ba sa'yong isipan
'Di tugma sa nararamdaman
Kung tunay nga ang pag ibig mo

Tumingin sa'king mata
Magtapat ng nadarama
'Di gusto ika'y mawala
Dahil handa akong ibigin ka
Kung maging tayo
Kailangan ba kitang iwasan?
Sa t'wing lalapit may paalam
Ibang anyo sa karamihan
Iba rin 'pag tayo, iba rin 'pag tayo lang

Tumingin sa'king mata
Magtapat ng nadarama
'Di gusto ika'y mawala
Dahil handa akong ibigin ka
Kung maging tayo
(Kung maging tayo)
Kung maging tayo
(Kung maging tayo)
Kung maging tayo
Sa'yo lang ang puso ko"
46,45423384,Meron Nang Iba,Silent Sanctuary,"[1256, 14]","['Pinoy Pop', 'Pop']","Mahirap bang pumili at magpasya?
Hindi ba dapat mahal mo'ng mauuna?
Kaya ngayon, 'di na kita makilala
Kamusta ka na?

Darating din sa akin malilimutan kita
Subukan mang pilitin, baka nga di tayong dal'wa
Nanlalamig na damdamin, kay tagal mo kasing nawala
Sa araw na umuwi ka meron na akong iba
Meron na akong iba

Apat na buwan, marami pang hindi alam
Pasensya na, umalis ng ganoon na lang
Siguro nga, hindi ko 'to napagisipan
At biglang lumayo

Darating din sa akin, muling magiging akin ka
Subukan mang pilitin, wag ka munang mawala
Nanlalamig na damdamin, dito'y walang napapala
Sa araw na umuwi na, meron ka na bang iba?

Nasan ka nung kailangan ko ang yakap mo
Hinanap, ang puso mo ang tanging baon ko
Sa langit, magsusulat na ng bagong yugto
Handa 'kong maghintay (subukang maghintay)
Sumulat sa 'king kamay
Hindi ko rin akalain malilimutan kita
Subukan mang pilitin, talagang di tayong dal'wa
Napagod na ang damdamin, kay tagal mong nawala
Sa araw na umuwi ka
Meron na akong iba

Meron na akong iba
Meron ka na bang iba?
Meron na akong iba"
47,167996024,Tadhana,Regine Velasquez,[14],['Pop'],"Sa hindi inaasahang
Pagtatagpo ng mga mundo
May minsan lang na nagdugtong
Damang-dama na ang ugong nito

'Di pa ba sapat ang sakit at lahat
Na hinding-hindi ko ipararanas sa 'yo
Ibinubunyag ka ng iyong mata
Sumisigaw na pagsinta

Ba't di pa patulan
Ang pagsuyong nagkulang
Tayong umaasang
Hilaga't kanluran
Ikaw ang hantungan
At bilang kanlungan mo
Ako ang sasagip sa 'yo

Saan nga ba patungo
Nakayapak at nahihiwagaan
Ang bagyo ng tadhana ay
Dinadala ako sa init ng bisig mo
Ba't di pa sabihin
Ang hindi mo maamin
Ipauubaya na lang ba 'to sa hangin
'Wag mong ikatakot
Ang bulong ng damdamin mo
Naririto ako't nakikinig sa 'yo
Oh hoh, oh hoh
Hoh

Ba't di pa patulan
Ang pagsuyong nagkulang
Tayong umaasang
Hilaga't kanluran
Ikaw ang hantungan
At bilang kanlungan mo
Ako ang sasagip sa 'yo

Ako ang sasagip sa 'yo"
48,162038950,Sa Dulo Ng Walang Hanggan (Sa Ngalan Ng Pag-Ibig Piano Version),December Avenue,[14],['Pop'],"Hanggang kailan
Ako maghihintay na para bang wala ng papalit sayo?
Nasa'n ka man
Sigaw ng puso ko'y ikaw hanggang ngayon, uh-oh-oh
Kung sana lamang ay nakita mo
Ang lungkot sa'yong ngiti
Isang umagang 'di ka nagbalik
Gumising ka at ng makita mo
Ang tamis ng sandali
Ng kahapong 'di magbabalik
Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala ng nararamdaman
Kahit matapos ang magpakailanpaman
Ako'y maghihintay sa ngalan ng pag-ibig
Hanggang kailan
Ako maghihintay na para bang walang iba sa piling mo?
Nasa'n ka man
Sigaw ng puso ko ay ang pangalan mo
Kung sana lamang ay nakita mo
Ang lungkot sa'yong ngiti
Isang umagang 'di ka nagbalik
Gumising ka at ng makita mo
Ang tamis ng sandali
Ng kahapong 'di magbabalik
Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala ng nararamdaman
Kahit matapos ang magpakailan pa man
Ako'y maghihintay sa ngalan ng pag-ibig
Hanggang kailan pa ba magtitiis?
Nalunod na sa kaiisip
Huling kapiling ka'y sa aking panaginip
Ikaw mula noon
Ikaw hanggang ngayon
Hanggang sa dulo ng ating walang hanggan
Hanggang ang puso'y wala ng maramdaman...
Hanggang ang puso'y wala nang nararamdaman
Kahit matapos ang magpakailan pa man
Ako'y maghihintay sa ngalan ng pag-ibig
Ako'y maghihintay
Ako'y maghihintay
Ako'y maghihintay sa ngalan ng pag-ibig mo
Ako'y maghihintay
Ako'y maghihintay
Uh ohh ohh...."
