,track_id,track_name,artist_name,genre_id,genre_names,lyrics
DEADPOOL: Don't worry, baby. I'm gonna get you out of that shitbox.
FRANCIS: What better way to get inside that head of yours.
DEADPOOL: Oh, you never left.
VANESSA: But you did, asshole!
FRANCIS: Ah, take a deep breath darling. Oh wait, wrong choice of words.
He turns the machine on. She begins choking.
DEADPOOL: I hope they've blocked pain to your every last nerve, cause I'mma go looking!
FRANCIS: You grow back body parts now, Wade? When I'm finished, parts'll have to grow back you.
DEADPOOL: Good one. Yeah, that was a good one. Let's dance. And by dance, I mean let's try to kill each other.
They begin fighting. A some point, Deadpool throws one of his swords, cracking the glass of the machine. Vanessa starts being able to breathe. Cut to Angel and Colossus fighting. She begins choking him. Cut to Vanessa, who uses the sword to free herself.
FRANCIS: Fine, fists.
DEADPOOL: Sounds like your last Saturday night.
They start fighting again. Francis stabs a knife into Deadpool's head. Vanessa runs up with the sword and skewers Francis. Deadpool looks up at her and hallucinates a bunch of small cartoon creatures. Francis throws Vanessa. Deadpool takes the knife out of his head. Cut back to Angel and Colossus. Negasonic uses her power to create a massive explosion, causing the platform to begin to fall. Francis gets thrown off by a crate. Deadpool and Vanessa start to slide off.
VANESSA: Wade!
DEADPOOL: I got you, baby. I got a plan, but you're not gonna like it.
He puts her in the machine. They begin dangling off the edge.
DEADPOOL: Don't worry, I'm totally on top of this.
The platform begins falling down more rapidly. Colossus carries Angel and Negasonic out of the rubble.
DEADPOOL: Damn it! Maximum effort!
He flings the machine with Vanessa inside it out of the way of the platform, as the platform falls down. completely. Later, Colossus finds the machine in the rubble, with Vanessa still alive inside. Negasonic helps her out.
COLOSSUS: Just take it slow.
DEADPOOL: Yoo-hoo! Oh, my God, that was so awe -
Deadpool stands on top of some rubble nearby. Suddenly, Francis tackles him from the side, sending them tumbling down. They begin fighting. Deadpool has the upper hand, audibly breaking bones.
DEADPOOL: There are no words... Me and you... Are headed to fix this butterface.
FRANCIS: What? You stupid fucking idiot. Did you really think there was a cure for that?
DEADPOOL: What?
FRANCIS: You heard me.
DEADPOOL: No, no! So you mean to say, after all this, you cant fix me.
FRANCIS: It sounds a bit stupider when you say it
DEADPOOL: Like the kind of stupid who admits he can't do the one thing I'm keeping him alive for?
Deadpool pulls out a gun and puts it to Francis's head.
DEADPOOL: Any last words?
FRANCIS: What's my name?
DEADPOOL: Who fucking cares?
COLOSSUS: Wade! Four or five moments.
DEADPOOL: I'm sorry?
COLOSSUS: Four or five moments. That's all it takes.
DEADPOOL: To...?
COLOSSUS: Be a hero. Everyone thinks it's a full-time job. Wake up a hero, brush your teeth a hero, go to work a hero. Not true! Over a lifetime, there are only four or five moments that really matter. Moments when you're offered a choice. To make a sacrifice, conquer a flaw, save a friend. Spare an enemy. In these moments, everything else falls away. The way the world sees us, the way we -
Deadpool shoots Francis in the head. Colossus vomits.
COLOSSUS: Why?
DEADPOOL: You were droning on! Sure, I may be stuck looking like pepperoni flatbread, but at least fuckface won't heal from that. If wearing superhero tights means sparing psychopaths, then maybe I wasn't meant to wear 'em. Not everyone monitors a hall like you.
COLOSSUS: Just promise -
DEADPOOL: Yeah, yeah, I'll be on the lookout for the next four moments. Now, if you'll excuse me, I'm just a boy about to stand in front of a girl. And tell her... What the fuck am I going to tell her?
COLOSSUS: Well, heh, you better figure it out.
DEADPOOL: I can't even tell you -
Vanessa punches him.
DEADPOOL: I deserve that.
She punches him again.
DEADPOOL: That too.
She lifts her knee up. He covers his crotch.
DEADPOOL: No, no, no, no, maybe not the nethers.
VANESSA: Start talking!
DEADPOOL: I'm sorry. I'm so sorry. For everything. I'm sorry for leaving, I'm sorry for not cowboying up sooner. It's been a rough couple of years.
VANESSA: Rough?
DEADPOOL: I live in a crack house. With a family of 12. Every night we spoon for warmth. Everyone fights for Noelle, she's the fattest. There's nothing that we don't share. Floorspace, dental floss, even condoms.
VANESSA: So you live in a house?
DEADPOOL: I should have come and found you sooner. But baby, the guy under this mask, he ain't the same one you remember.
VANESSA: You mean this mask?
She takes off his mask.
DEADPOOL: And this one.
He has a picture of Hugh Jackman stapled to his face.
DEADPOOL: And this one. In case the other fell off. Just, yeah, ow, like a bandaid, just give it a good - Audi 5000! Wait, wait, wait, wait, wait, wait. Are you sure?
VANESSA: I'm sure.
She takes off the paper.
VANESSA: Wow.
DEADPOOL: Yeah.
VANESSA: Hey, after a brief adjustment period, and a bunch of drinks, it's a face I'd be happy to sit on.
DEADPOOL: I'm not the same underneath this suit either. Super penis.
COLOSSUS: Come on Wade, language. Young one is present.
DEADPOOL: What are... What are you still doing here? Get out of here, go make yourself useful! You, go be a really big brother to someone. Tell Beast to stop shitting on my lawn. And you, chicken noodle, nothing compares to you. Sinead O'Connor, 1990.
NEGASONIC: That's alright. You're cool.
Deadpool gasps.
DEADPOOL: What in the ass! That was not mean! I'm proud of you.
COLOSSUS: We will make an x-man of you yet, Wade.
DEADPOOL: You know, for a second there, it felt like we were three mini lion robots coming together to form one super robot.
NEGASONIC: There's the stupid.
DEADPOOL: Yeah. And now, for the moment I've all been waiting for.
VANESSA: Come here.
They start making out.
DEADPOOL: Wham! As promised.
They keep making out.
DEADPOOL: (Narrating) See? You don't need to be a superhero to get the girl. The right girl will bring out the hero in you. Now, let's finish this epic wide shot, pull out, there we go, looks nice, it's gonna be the only thing pulling out tonight. Who doesn't love a happy ending? Till next time, this is your friendly neighborhood pool guy, saying, I'm never gonna dance again, the way I dance with you...
His voice fades out.
END CREDITS
POST-CREDITS SCENE: HALLWAY
DEADPOOL: You're still here? It's over, go home. Oh, you're expecting a teaser for Deadpool 2. Well, we don't have that kind of money. What, are you expecting Sam Jackson to show up, with an eye patch and a saucy little leather number? Go home! Oh! But I can tell you one thing, and it's a bit of a secret: We're gonna have Cable. Amazing character, mechanic arm, time travel. We have no idea who we're gonna cast yet, but it could be anybody. Just need a big guy with a flat top. Mel Gibson, Dolph Lundgren, Keira Knightley. She's got range, who knows. Big secret. Shh. Oh, and don't leave your garbage lying around. It's a total dick move. Chicka-chicka.
END MOVIE"
77,91056752,Walang Iwanan,Jason Dy,[15],['R&B/Soul'],
78,154012360,Tinyembeti,Zamo,"[1178, 15]","['Afro-Pop', 'R&B/Soul']",
79,83391779,Di Lang Ikaw,Rita Daniela,[15],['R&B/Soul'],
80,198514240,Naunahan,Zo Zo,[15],['R&B/Soul'],"(HOOK)
Zoom, zoom, zoom, zoom
You know we out here
Zoom, zoom, boom, boom
You know we bout it
Zoom, zoom, zoom, zoom
We organized. We on the grind, we on the rise
Zoom, zoom, zoom, zoom
You know we out here
Zoom, zoom, boom, boom
You know we bout it
Zoom, zoom, zoom, zoom
We organized. We on the grind, we on the rise
(Verse 1 ANKHTEN BROWN)
Stupih lil bit aye
Tryna swallow all my jits aye
Ferragamo on my hip aye
Stone Island sweat what I drip aye
Yo bih wanna have my kids aye
I ain’t got time I got ice skates
Yo bit sip me like im ice tea
Sparkly, sweet yellow piss chain
You a pissed brain
Lookin like a shit stain
Bad bitch flame
Sittin on my membrane
Yellow brick lane
Gang wid all dem big thangs
Got a big bang
Whippin all deez big chainz
(Verse 2 MIC RAHMAN)
Eto na, sige lang
Bawat hakbang ay kalkulado at bilang
Na para bang kinabisado ang daan
Bat di na lang matuto sa nakaraan
Ng adi na maulit ang karahasan
Paikot ikot lang naman ang lakaran
Adi na nakakalibang kinginangyan
Fulangag mo ang tapang mo sa dadaan
Sige, sige, sige
(HOOK)
(Verse 3 DZ SVG)
Sige sige sige
Sige sige lang, pasa lang
Binigay lahat ng inaasam
Matagal ko namamasdan
Wag asahan ang mga ibang timang
Nag-cocopyahan na nagkakalat
Nag-yayabang na nagtutulak
Galawang alat, walang hinatnat
Kami nag bubuklat ng mga utak
Kala nila sobrang simple
Timplahan mo nga para matindi
Kitang kita mga inggit sa gilid
Nanggigitgit ang mga ngipin
Shrooms shrooms, tumutulong sakin para silipin
Gumising sa katotohan
Respetuhin ang sarili
Wag pa alipin
(Verse 4 MNL$)
Glue inside the crown
Now, I want gold teeth
Po peep, go sleep
Count sheep on your two feet
I'm flowing like I’m Bruce Lee
I got two sleeves
I'm dressing like a boutique
My third eye with a cool reach
I dance on two feet
Where afterparty? (aftertheparty)
The audience with no speech
I don’t do this for free
I write digital loose leaf
I’m clean like some new sheets
Somebody give me new beat
My 8 bar complete
(Verse 5 RJAY TY)
Heto nanaman mga taga-Bawal Clan
Palakas ng palakas ang alon dapat sabayan
Mga barahang binalasa kailangan mong matahan
Di pumapatol sa mga walang pinagkatandaan
Sabaysabay sa paghataw ugh
Sindihan ang makina tas takbo
Babala sa mga  tatangkang bumangga
Napapaghalata dadapa mamaya
Puro lang salita walang mapapala
Kulang pa sa gawa
Pagkatas ng galawan
Liyaban ang halaman
(HOOK)"
81,152776885,Us,JP Bacallan,[15],['R&B/Soul'],"Sulitin ang gabi itinakda(Yeah yeah)
Tumingin ka sa aking mga mata (Uh uh)
Tayo dalawa tinadhana, saksi ang mga tala
Ikaw lang ang gusto ko kasama
Sa umaga hanggang gabi (Yeah) ipaparamdam ang init na totoong pagmamahal sayo halika na at
Pasukin ang mundo na tayo lang nandoon
Ikaw at ako
Hayaan mo
Dito ka lang sa aking tabi
Kahit ano pang mangyari
Yakapin mo ako at ipikit ang iyong mata akoy sa iyo
Dito ka lang sa aking tabi
Kahit ano pang mangyari
Yakapin mo ako at ipikit ang iyong mata
Ikaw ang mundo
Umulan kahit bagyo
Ipapakita ko sayo
Pangarap ko ay tayo
Isusugal ko ang buhay maibigay lang lahat sa iyo
Ikaw at ako
Hayaan mo
Dito ka lang sa aking tabi
Kahit ano pang mangyari
Yakapin mo ako at ipikit ang iyong mata akoy sa iyo
Dito ka lang sa aking tabi
Kahit ano pang mangyari
Yakapin mo ako at ipikit ang iyong mata
Ikaw ang mundo"
82,155829945,Momol,kula$ feat. esseca & Lipip,[15],['R&B/Soul'],"Hhhhmm!
Ah! Leo Chereko chereko
Mwanenu nimekuwa
Zile kuringa mideko itapungua
Ahsante mama ulinifunza nkajua
Baba kasema kuomba mwiko
Raha ya chumvi kununua
Tena si kwa nazi
Si hirizi za waganga
Kwa baraka za baba na mama
Tu na dua
Waambie paparazi
Pingamizi wenye viranga
Waliosema hayawi hayawi yamekuwa
Ooooh! Oh!

Iyena Iyena
Iyena Iyena
Iyena Iyena
Kwaheri tutaonana
Iyena Iyena (Aah ooh)
Iyena Iyena (Aah Iyeena)
Iyena Iyena
Ntawakumbuka sana
Ooh! Ndoa baraka
Ukipata ushukuru
Maana wanayoililia ni wengi sana
Kwetu talaka
Kuitoa ni kufuru
Nimefunzwa vumilia
Niushinde ujana
Ili kesho mahususi
Kusudi wasinong'one
Embu nichumu niringe washushuke
Na hii pete ya harusi
Nakuvisha waone
Wakale sumu
Wavimbe wapasuke

Eeh!
Ati nashika nanga
Nteke nsichomoke ndani (Anameremeta)
Futa namba wablock vimada wa zamani (Anameremeta)
Sio vijembe vya kanga waziwazi mambo hadharani (Anameremeta)
Waliopanga mwenye nyumba kaja ndani (Anameremeta)

Iyena Iyena (Aah iyoyo)
Iyena Iyena (Aah Eeeh)
Iyena Iyena
Kwaheri tutaonana (Oh! Kwaheri Baba Mama)
Iyena Iyena (Iyeeena)
Iyena Iyena (Aah Eeh)
Iyena Iyena
Ntawakumbuka sana
Imefika tamati
Tulisubiri kitambo
Leo samaki
Kanasa kwenye chambo
Pongezi kwa kamati
Yanavutia mapambo
Napata picha safi
Litanikoma bundle
Mwanamke usafi
Gaga kulisugua
Mume akirudi sharti
Viatu kumvua
Kitandani marashi
Massage kumchua
Kisha anza sayansi
Viuno kutengua
Mambo ya kuzima taa
Si mahaba ni kuwanga
Washa japo ka mshumaa
Mumeo aone shanga

Eeeeh!
Makeup kinanda
Kaka suit kama mbunge (Anameremeta)
Mulo changa muda kujipooza na punje (Anameremeta)
Momo ndani Shivo amekuja na Fumbwe (Anameremeta)
Kula chanda ukishiba ruksa kafunge (Anameremeta)
Iyena Iyena (Aah iyeee)
Iyena Iyena (Aah iyoyo)
Iyena Iyena
Kwaheri tutaonana (Eh! Kwaheri Baba Mama)
Iyena Iyena (Iyeee)
Iyena Iyena (Hhhmm)
Iyena Iyena
Ntawakumbuka sana

Saa nataka kusasambua (Sasambu)
Me nasasambua (Sasambu)
Aby Dad nasasambua mimi (Sasambu)
Sasambua!
Tuone
Mguu moja juu (Sasambu)
Usishushe chini (Sasambu)
Cheza jitazame (Sasambu)
Sasambua!
Tuone
Aisha kimobitel (Sasambu)
Nipe za baloteli (Sasambu)
Nyonga kibaiskeli (Sasambu)
Sasambua!
Tuone
Akaa kama unashika ukuta (Sasambu)
Ifanye unashusha (Sasambu)
Taratibu zungusha (Sasambu)
Sasambua
Tuone
Sasambu! Sasambu! Sasambu!
Sasambua!
Tuone
Kama unawasha bajaji (Sasambu)
Imwagie na maji (Sasambu)
Tuwakomeshe vizazi (Sasambu)
Sasambua!
Tuone"
83,206225818,Pagkukulang,Loysie,[15],['R&B/Soul'],
84,189430373,Funk-Ibig (feat. Pxrple & Prince Ben),Jong,[15],['R&B/Soul'],"Sa muling pagkikita
Sana ay makayanan ko nang tumingin
Sa iyong mata
Sa tuwing magkasama
Nanginginig ang labi
Damdamin 'di masabi sa’yo
Paano ba 'to?

Di ko man lang naisip na
Baka ikaw ay mawala

Sawa na ako na itago ang damdaming ito
Di na ako mapakali kasi nais ko sanang
Marinig ang matamis mong oo, oo, oo, oo
Ang matamis mong oo, oo, oo

Pagdating ng Lunes
Papasok na ganado kasi may sasabihin ako
Sa iyo. (sabihin sa’yo)
Pwede ba kitang alagaan
Gagawin ang lahat para ika’y mapasakin
Ika’y aking panalangin
Di ko man lang naisip na
Baka ikaw ay mawala

Sawa na ako na itago ang damdaming ito
Di na ako mapakali kasi nais ko sanang
Marinig ang matamis mong oo, oo, oo, oo
Ang matamis mong oo, oo, oo

Pangako sayo gagawin ang lahat
Ako’y gagalaw kahit na may lagnat
Sa’yo titingin kahit na madilim
Makita ka lang, ako ay gagaling
Di ka iiwan, di pababayaan
Sa isang minuto nasa harapan
Sa kin ka kumapit, wag kana matakot
Kasama kita, sa mundo tayo’y lilibot
Yeah
Kapag kasama ka
Lungkot mawawala
Handa kong ipakita ang barahang dala
Ako’y nasa ulap na
Ayokong bumaba
Buhay sisigla ‘pag nakikita kita

Sawa na ako na itago ang damdaming ito
Di na ako mapakali kasi nais ko sanang
Marinig ang matamis mong oo, oo, oo, oo
(Di na ako mapakali kasi nais ko sanang marinig ang matamis mong oo)
Ang matamis mong oo, oo, oo
(Di na ako mapakali kasi nais ko sanang marinig ang matamis mong oo)"
85,176388541,Hindi tayo talaga,Austin Barrios,[15],['R&B/Soul'],"Simula ng makita ko yong mga mata
Nakatulala sa ilalim ng buwan
Pinilit kong hingin ang iyong mga Palad
Nagsimula tayo sa maliit na baryo
Masaya magkasama tayo noon
Pero pinagpalit mo lang ako sa isang
Mukang aso
Pano mo nagawa ang ganyan sa akin
Ngayon ika'y wala na sa akin. oh oh
Chorus :
Akapin mo ako hindi na ako sayo
Ngayon ako'y bigo pano ako aahon
Sa mundo, pinilit kong magbago para
Sa iyong pagbabago ginawa mo ang
Puso ko prang tangang umaasa sayo
Kamusta kaibigan masakit
Pala masaktan di ko naman
Alam na ganyan pala siya na
Magmahal pero ngayon ok na
Ako wag kanang bumalik dahil
Hindi kita kailangan ngayon ako'y
Masaya hindi ko kailangan ng
Tulad mo paasang tao
Pano mo nagawa ang ganyan
Akin ngayon ika'y wala na sa
Akin oh. oh
Chorus
Akapin mo ako hindi na ako sayo
Ngayon ako'y bigo pano ako aahon
Sa mundo, pinilit kong magbago para
Sa iyong pagbabago ginawa mo ang
Puso ko prang tangang umaasa sayo"
86,197118934,Walang Iba Pero Di Na Ikaw,JenCee,"[15, 18]","['R&B/Soul', 'Hip Hop/Rap']",
87,193058967,Isa Lang Ang Sagot,Kunnns,[15],['R&B/Soul'],
88,167449074,Ending,Jom feat. Jjay,[15],['R&B/Soul'],"Hangul

모두의 wannabe
난 만인의 연인이지
Loose한 큰 Box-T에도
느껴지는 맵시
날 보면, OMG
모두 감탄 내뱉지
#itgirl
다 날 따라와 follow

근데 넌 자꾸 딴 생각
Lipstick 누군데?
좋니? Honey?
믿을 수 없어, now I'm talkin'

이제 감 오니?
무슨 짓 한 건지
품위 있게 말할 때
자, 거기서 멈춰

잠깐, 솔직하게 말해봐
Sticker처럼 달라 붙지마
거짓말이 넌 쉬워? 쉬워?
넌 정말 답이 없는
바로 그런 trouble
됐어, 소용없어 그만해
Because 달콤한 건 질렸어
날카롭게 널 찔러 찔러
넌 정말 답이 없는
바로 그런 trouble
Awesome, 다 갖춘
흔히들 날 보면 fortune
그 많은 gossip도
날 어쩔 순 없지
잘 봐봐 모르겠어?
딴소리 할 때 아냐
네 그 판단은, miss!

감추기는커녕
오히려 더 뻔뻔해
마침 딱 연습한 거니?
그냥 생각이 없어-so-so-so

속을 것 같니?
참을 수가 없어
다시 한번 말할게
자, 거기서 멈춰

잠깐, 솔직하게 말해봐
Sticker처럼 달라 붙지마
거짓말이 넌 쉬워? 쉬워?
넌 정말 답이 없는
바로 그런 trouble
됐어, 소용없어 그만해
Because 달콤한 건 질렸어
날카롭게 널 찔러 찔러
넌 정말 답이 없는
바로 그런 trouble
Pa-pa-pa-pardon
잘못들은 거 같아서
I'm trouble (you said) (that's right)
잘못들은거 맞네
존중해주는 남자
You know I’m a feminist
못믿겠단 그 표정 뭐야?
Actually, it's kinda cute (oh)

Ooh, that's my baby
Ooh, got this new bag (oh)
Ooh, just for ya 끈도 넣어뒀어
기분 풀래 (hmm)
한번 봐줘 뭐든 할게
프사, 배경화면
바꾸는 거 말곤 제발, yah

됐어, 확실하게 해줄게
이젠 아쉬울 게 없어 난
두 번은 없어 지워 지워
처음부터 알았어야 했던
너의 trouble
Give up, 힘들 것도 없어 난
Because 별 게 아닌 너니까
후회랄 건 딱 하나 하나
처음부터 알았어야 했던
너의 trouble
Happy ending, another chance
여기부터 다시 시작해
좀 더 멋진 난 나로 충분해
I don't need trouble, oh
Romanization

Moduui wannabe
Nan maninui yeoniniji
Loosehan keun Box-T-edo
Neukkyeojineun maepsi
Nal bomyeon OMG
Modu gamtan naebaetji
Hashtag it girl
Da nal ttarawa follow

Geunde neon jakku ttan saenggak
Lipstick nugunde?
Johni? Honey?
Mideul su eopseo, now I'm talkin'

Ije gam oni?
Museun jit han geonji
Pumwi issge malhal ttae
Ja geogiseo meomchwo

Jamkkan soljikhage malhaebwa
Stickercheoreom dalla butjima
Geojismari neon swiwo? Swiwo?
Neon jeongmal dabi eopsneun
Baro geureon trouble
Dwaesseo soyongeopseo geumanhae
Because dalkomhan geon jillyeosseo
Nalkaropge neol jjilleo jjilleo
Neon jeongmal dabi eopsneun
Baro geureon trouble

Awesome da gajchun
Heunhideul nal bomyeon fortune
Geu manheun Gossip-do
Nal eojjeol sun eopsji
Jal bwabwa moreugesseo
Ttansori hal ttae anya
Ne geu pandaneun, miss!

Gamchugineunkeonyeong
Ohiryeo deo ppeonppeonhae
Machim ttak yeonseuphan geoni
Geunyang saenggagi eopseo-so-so-so

Sogeul geot gatni
Chameul suga eopseo
Dasi hanbeon malhalge
Ja geogiseo meomchwo

Jamkkan soljikhage malhaebwa
Stickercheoreom dalla butjima
Geojismari neon swiwo? Swiwo?
Neon jeongmal dabi eopsneun
Baro geureon trouble
Dwaesseo soyongeopseo geumanhae
Because dalkomhan geon jillyeosseo
Nalkaropge neol jjilleo jjilleo
Neon jeongmal dabi eopsneun
Baro geureon trouble

Pa-pa-pa-pardon
Jalmot deureun geo gataseo
I'm trouble (you said) (that's right)
Jalmot deureun geo majne
Jonjunghaejuneun namja
You know I’m a feminist
Mot mitgessdan geu pyojeong mwoya
Actually, it's kinda cute (oh)

Ooh, that's my baby
Ooh, got this new bag (oh)
Ooh, just for ya kkeundo neoheodwosseo
Gibun pullae (hmm)
Hanbeon bwajwo mwodeun halge
Peusa, baegyeonghwamyeon
Bakkuneun geo malgon jebal, yah

Dwaesseo hwaksilhage haejulge
Ijen aswiul ge eopseo nan
Du beoneun eopseo jiwo jiwo
Cheoeumbuteo arasseoya haessdeon
Neoui trouble
Give up himdeul geosdo eopseo nan
Because byeol ge anin neonikka
Huhoeral geon ttak hana hana
Cheoeumbuteo arasseoya haessdeon
Neoui trouble

Happy ending, another chance
Yeogibuteo dasi sijakhae
Jom deo meosjin nan naro chungbunhae
I don’t need trouble, oh
English Translation

All of wannabe
I am the lover of all men
Loose large Box-T also
A sensual touch
When you see me, OMG
All admiration
#itgirl
Follow me and follow

But you keep thinking
Who is Lipstick?
Do you like it? Honey?
I can't believe it, now I'm talkin'

Are you feeling it now?
What did you do?
When you speak elegantly
Now, stop there

Wait, tell me honestly
Do not stick like a sticker
Is it easy for you to lie? Easy?
You are not really answerable
That trouble
No, it's no use
Because it was sweet and sick
Sharply stabbing you
You are not really answerable
That trouble

Awesome, equipped
Fortune
That many gossip too
I cannot help it
Do not you see?
It's not when I'm out there
Yes, the judgment is Miss!

Far from hiding
It's rather shabby
Did you just practice?
Just thinking? So-so-so

Are you feeling it now?
What did you do?
When you speak elegantly
Now, stop there

Wait, tell me honestly
Do not stick like a sticker
Is it easy for you to lie? easy?
You are not really answerable
That trouble
No, it's no use
Because it was sweet and sick
Sharply stabbing you
You are not really answerable
That trouble

Pa-pa-pa-pardon
I thought I heard wrong
I'm trouble (you said) (that's right)
A man who respects
You know I'm a feminist
I can not believe that look?
Actually, it's kinda cute (oh)

Ooh, that's my baby
Ooh, got this new bag (oh)
Ooh, just for ya I put a string on it
(Hmm)
I'll do whatever I want
Psa, wallpaper
Please don't change it, yah

Okay, I'll make sure
I don't have anymore
It's gone twice
I should have known from the beginning
Your trouble
Give up, nothing hard
Because it's not you
One regret
I should have known from the beginning
Your trouble

Happy ending, another chance
Start over here
I'm a little cooler
I don't need trouble, oh"
89,150906191,Di Kita Baby,Kenjhons feat. Tim Sawyer,[15],['R&B/Soul'],
90,34542094,Paano Na Ang Puso Ko,Zacariah,[15],['R&B/Soul'],
