,track_id,track_name,artist_name,genre_id,genre_names,lyrics
188,83929778,Ama Namin,Lito Magnaye,[22],['Christian & Gospel'],
189,194667461,Akoy Maglilingkod,Robert David,[22],['Christian & Gospel'],
190,79505349,Hindi Ko Kayang Tumbasan,Carla Martinez,[22],['Christian & Gospel'],
191,149943423,Pag-Asa (Live),Malayang Pilipino Music,[22],['Christian & Gospel'],
192,131978083,Labis,Faithmusic Manila,[22],['Christian & Gospel'],
193,109021710,Amen,Reality 7,[22],['Christian & Gospel'],"We Are The People
We Are The Gods...
Divided by evil, gather in art
We Are The People
We Are The Gods
We think we know but really we're lost
We Are The People
We Are The Gods
We killing our own for the man on the cross
Question the end
Question the start
We Are The People
We Are The Gods...
Don't let them take you life away
Know that you can change that all today...
It's all a lie, it's all a trick
Allegory of Socrates
It's all a lie, it's all a trick
The shadows aren't reality
It's all a lie, it's all a trick
Decalcify and start to think
It's all a lie, it's all a trick
Close your eyes and know that...
Fear is a trick it's all in the mind
Never give up a matter of time
See through the bullshit see through the lies
Open your eyes they're committing the crimes
See all the clues they're all aligned
Belief in the devil is making us blind
Forget the police they'll leave us behind
Never give in never be signed
You still have time seek and find
Be at your prime don't cost a dime
Know the truth
Live sublime, hear the rhyme
Soul and mind its all combined
Feel the lines down your spine
Intertwined, redefined
Disinclined, solar-wind
State of mind, all well rhymed
Believe in the spirit do I have to remind
It's all a lie
Decalcify!
This world slowing killing me ill willing me
To puncture calamity when it's hits insanity
Transforming warning of the impeding storming eyes of Horus
Implored to see all in the morning
When the storm cleared peers feared my ascent
I smell blooded scent around the world as intent
Get demented, no warning, slaughtered
Depended on the trigger and fuses of those who intended
For those defenseless to suffer, in the peaks of tempest
So relentless it was, senseless to try to sense this
Impending doom the world would consume
The nightmares every night resumes, the inner fumes
Loomed, bloomed, ensued, and I ruptured my cocoon
No butterflies to justify the burning lust to die
Must I imply that I was must to high
To survive internal blasphemies see alive, strive
Shift
[Realise, realise that everything you've come to believe, is not so
War, disease, government, education, religion, all that
We're being controlled
By not more than 30 people
All 7 billion of us
Lets take our souls back
Welcome to your decalcification]"
194,147106355,Pag-Ibig Mo Hesus,Sanctuary of Worship Band,[22],['Christian & Gospel'],
195,74789949,Bakit Kailangan Mag-Pray?,Musikatha Kids,[22],['Christian & Gospel'],
196,200856862,Tagpuan,Jay Tolentino,"[14, 22]","['Pop', 'Christian & Gospel']",
197,79505192,Tayo's Sumamba,Tony Rodeo,[22],['Christian & Gospel'],
198,131978085,Biyayang Ganap,Faithmusic Manila,[22],['Christian & Gospel'],
199,93080375,Alay Ko Ay Pagpupuri,Tony Rodeo,[22],['Christian & Gospel'],
200,74651460,Bagong Awit,Edith M. San Pedro,[22],['Christian & Gospel'],
201,106692191,Awit Ni Pablo,Melan Stamatelaky,[22],['Christian & Gospel'],
202,136863007,Kay Hesus (Live),Rommel Guevara,[22],['Christian & Gospel'],
203,78782296,Sa Pagsikat Ng Araw,Danny Manlapaz,[22],['Christian & Gospel'],
204,77315295,Diyos Ng Kabutihan (Backing Track),Jesus One Generation,[22],['Christian & Gospel'],
205,78782298,Dahil Kay Kristo,Danny Manlapaz,[22],['Christian & Gospel'],
206,149943424,Ngayon At Kailanman (Live),Malayang Pilipino Music,[22],['Christian & Gospel'],
207,136863018,Sa Piling Nyo,Rommel Guevara,[22],['Christian & Gospel'],
208,83086789,Tagapagligtas (Reprise) [Live],Jesus One Generation,[22],['Christian & Gospel'],"Sa piling Niya'y ligaya
Puno ng pagpapala
Hinding hindi mangangamba
Lahat ng may problema
Ikaw lang ang pag-asa
Wala nang 'di makakaya
Ikaw Hesus ang pag-asa

Ikaw ang Tagapagligtas
At tagapagtanggol
Ng aking buhay sa buhay ko
'Di na ako mangangamba
O matatakot
'Pagkat Ikaw ang kasama ko

Hesus ikaw na nga ang
Diyos na mapagpatawad
Dugo mo ang pinambayad
Sa amin ika'y lumapit
Tinanggap ang pasakit
Kami ngayon ay lalapit
Ako ngayon ay lalapit
Ikaw ang Tagapagligtas
At tagapagtanggol
Ng Aking buhay sa buhay ko
'Di na ako mangangamba
O matatakot
'Pagkat Ikaw ang kasama ko

Noong wala sa'yo 'o kay gulo
Ngunit minahal mo na at iningatan pa
Ngayon ay magkasama
Wala nang hahanapin pa
Hahanapin pa

Ikaw ang Tagapagligtas
At tagapagtanggol
Ng Aking buhay sa buhay ko
'Di na ako mangangamba
O matatakot
'Pagkat Ikaw ang kasama
Ikaw ang Tagapagligtas
At tagapagtanggol
Ng Aking buhay sa buhay ko
'Di na ako mangangamba
O matatakot
'Pagkat Ikaw ang kasama ko"
209,142279069,Iniibig (Muffin Remix),Rogene Yabs,[22],['Christian & Gospel'],
210,83929782,Stella Maris,Lito Magnaye,[22],['Christian & Gospel'],
211,150142449,Sasambahin Ang Ngalan Mo,Charlie Cruz,[22],['Christian & Gospel'],
