,track_id,track_name,genre_id,genre_names,lyrics,artist_name
181,74162203,Magpakaligaya,[22],['Christian & Gospel'],,Rommel Guevara
182,94442776,Huwag Kang Mangamba,[22],['Christian & Gospel'],,Noel Cabangon
183,65805555,May Bukas Pa,[22],['Christian & Gospel'],,Matthew May
184,126600926,Isang Pintig,[22],['Christian & Gospel'],,Ava Canaceli
185,156900512,Ngayong Pasko,[22],['Christian & Gospel'],,Kepha
186,151918178,Unang Pagibig,[22],['Christian & Gospel'],,Matt Cueto
187,83585091,Salmo 27 (Ang Panginoon Ang Aking Tanglaw),[22],['Christian & Gospel'],,Lito Magnaye
188,83929778,Ama Namin,[22],['Christian & Gospel'],,Lito Magnaye
189,194667461,Akoy Maglilingkod,[22],['Christian & Gospel'],,Robert David
190,79505349,Hindi Ko Kayang Tumbasan,[22],['Christian & Gospel'],,Carla Martinez
191,149943423,Pag-Asa (Live),[22],['Christian & Gospel'],,Malayang Pilipino Music
192,131978083,Labis,[22],['Christian & Gospel'],,Faithmusic Manila
193,109021710,Amen,[22],['Christian & Gospel'],"We Are The People
We Are The Gods...
Divided by evil, gather in art
We Are The People
We Are The Gods
We think we know but really we're lost
We Are The People
We Are The Gods
We killing our own for the man on the cross
Question the end
Question the start
We Are The People
We Are The Gods...
Don't let them take you life away
Know that you can change that all today...
It's all a lie, it's all a trick
Allegory of Socrates
It's all a lie, it's all a trick
The shadows aren't reality
It's all a lie, it's all a trick
Decalcify and start to think
It's all a lie, it's all a trick
Close your eyes and know that...
Fear is a trick it's all in the mind
Never give up a matter of time
See through the bullshit see through the lies
Open your eyes they're committing the crimes
See all the clues they're all aligned
Belief in the devil is making us blind
Forget the police they'll leave us behind
Never give in never be signed
You still have time seek and find
Be at your prime don't cost a dime
Know the truth
Live sublime, hear the rhyme
Soul and mind its all combined
Feel the lines down your spine
Intertwined, redefined
Disinclined, solar-wind
State of mind, all well rhymed
Believe in the spirit do I have to remind
It's all a lie
Decalcify!
This world slowing killing me ill willing me
To puncture calamity when it's hits insanity
Transforming warning of the impeding storming eyes of Horus
Implored to see all in the morning
When the storm cleared peers feared my ascent
I smell blooded scent around the world as intent
Get demented, no warning, slaughtered
Depended on the trigger and fuses of those who intended
For those defenseless to suffer, in the peaks of tempest
So relentless it was, senseless to try to sense this
Impending doom the world would consume
The nightmares every night resumes, the inner fumes
Loomed, bloomed, ensued, and I ruptured my cocoon
No butterflies to justify the burning lust to die
Must I imply that I was must to high
To survive internal blasphemies see alive, strive
Shift
[Realise, realise that everything you've come to believe, is not so
War, disease, government, education, religion, all that
We're being controlled
By not more than 30 people
All 7 billion of us
Lets take our souls back
Welcome to your decalcification]",Reality 7
194,147106355,Pag-Ibig Mo Hesus,[22],['Christian & Gospel'],,Sanctuary of Worship Band
195,74789949,Bakit Kailangan Mag-Pray?,[22],['Christian & Gospel'],,Musikatha Kids
196,200856862,Tagpuan,"[14, 22]","['Pop', 'Christian & Gospel']",,Jay Tolentino
197,79505192,Tayo's Sumamba,[22],['Christian & Gospel'],,Tony Rodeo
198,131978085,Biyayang Ganap,[22],['Christian & Gospel'],,Faithmusic Manila
199,93080375,Alay Ko Ay Pagpupuri,[22],['Christian & Gospel'],,Tony Rodeo
