,track_id,track_name,artist_name,genre_id,genre_names,lyrics
We have uncovered significant evidence showing that racial bias has impermissibly played a role in shaping the actions of police and court officials in Ferguson. That evidence, detailed below, includes: 1) the consistency and magnitude of the racial disparities found throughout police and court enforcement actions; 2) direct communications by police supervisors and court officials that exhibit racial bias, particularly against African Americans; 3) a number of other communications by police and court officials that reflect harmful racial stereotypes; 4) the background and historic context surrounding FPD’s racially disparate enforcement practices; 5)
47 Ferguson’s discriminatory practices also violate Title VI and the Safe Streets Act, which, in addition to prohibiting some forms of unintentional conduct that has a disparate impact based on race, also prohibit intentionally discriminatory conduct that has a disparate impact. See 42 U.S.C. § 2000d; 42 U.S.C. § 3789d.
71
the fact that City, police, and court officials failed to take any meaningful steps to evaluate or address the race-based impact of its law enforcement practices despite longstanding and widely reported racial disparities, and instead consistently reapplied police and court practices known to disparately impact African Americans.
a. Consistency and Magnitude of Identified Racial Disparities
In assessing whether an official action was motivated in part by discriminatory intent, the actual impact of the action and whether it “bears more heavily on one race or another” may “provide an important starting point.” Vill. of Arlington Heights, 429 U.S. at 266 (internal citations and quotation marks omitted). Indeed, in rare cases, statistical evidence of discriminatory impact may be sufficiently probative to itself establish discriminatory intent. Hazelwood School Dist. v. United States, 433 U.S. 299, 307-08 (1977) (noting in the Title VII context that where “gross statistical disparities can be shown, they alone may in a proper case constitute prima facie proof of a pattern or practice of discrimination”).
The race-based disparities we have found are not isolated or aberrational; rather, they exist in nearly every aspect of Ferguson police and court operations. As discussed above, statistical analysis shows that African Americans are more likely to be searched but less likely to have contraband found on them; more likely to receive a citation following a stop and more likely to receive multiple citations at once; more likely to be arrested; more likely to have force used against them; more likely to have their case last longer and require more encounters with the municipal court; more likely to have an arrest warrant issued against them by the municipal court; and more likely to be arrested solely on the basis of an outstanding warrant. As noted above, many of these disparities would occur by chance less than one time in 1000.
These disparities provide significant evidence of discriminatory intent, as the “impact of an official action is often probative of why the action was taken in the first place since people usually intend the natural consequences of their actions.” Reno v. Bossier Parish Sch. Bd., 520 U.S. 471, 487 (1997); see also Davis, 426 U.S. at 242 (“An invidious discriminatory purpose may often be inferred from the totality of the relevant facts, including the fact, if it is true, that the  bears more heavily on one race than another.”). These disparities are unexplainable on grounds other than race and evidence that racial bias, whether implicit or explicit, has shaped law enforcement conduct.48
b. Direct Evidence of Racial Bias
Our investigation uncovered direct evidence of racial bias in the communications of influential Ferguson decision makers. In email messages and during interviews, several court and law enforcement personnel expressed discriminatory views and intolerance with regard to race, religion, and national origin. The content of these communications is unequivocally derogatory, dehumanizing, and demonstrative of impermissible bias.
48 Social psychologists have long recognized the influence of implicit racial bias on decision making, and law enforcement experts have similarly acknowledged the impact of implicit racial bias on law enforcement decisions. See, e.g., R. Richard Banks, Jennifer L. Eberhardt, & Lee Ross, Discrimination and Implicit Bias in a Racially Unequal Society, 94 Cal. L. Rev. 1169 (2006); Tracey G. Gove, Implicit Bias and Law Enforcement, The Police Chief (October 2011).
72
We have discovered evidence of racial bias in emails sent by Ferguson officials, all of whom are current employees, almost without exception through their official City of Ferguson email accounts, and apparently sent during work hours. These email exchanges involved several police and court supervisors, including FPD supervisors and commanders. The following emails are illustrative:
 A November 2008 email stated that President Barack Obama would not be President for very long because “what black man holds a steady job for four years.”
 A March 2010 email mocked African Americans through speech and familial stereotypes, using a story involving child support. One line from the email read: “I be so glad that dis be my last child support payment! Month after month, year after year, all dose payments!”
 An April 2011 email depicted President Barack Obama as a chimpanzee.
 A May 2011 email stated: “An African-American woman in New Orleans was admitted into the hospital for a pregnancy termination. Two weeks later she received a check for $5,000. She phoned the hospital to ask who it was from. The hospital said, ‘Crimestoppers.’”
 A June 2011 email described a man seeking to obtain “welfare” for his dogs because they are “mixed in color, unemployed, lazy, can’t speak English and have no frigging clue who their Daddies are.”
 An October 2011 email included a photo of a bare-chested group of dancing women, apparently in Africa, with the caption, “Michelle Obama’s High School Reunion.”
 A December 2011 email included jokes that are based on offensive stereotypes about Muslims.
Our review of documents revealed many additional email communications that exhibited racial or ethnic bias, as well as other forms of bias. Our investigation has not revealed any indication that any officer or court clerk engaged in these communications was ever disciplined. Nor did we see a single instance in which a police or court recipient of such an email asked that the sender refrain from sending such emails, or any indication that these emails were reported as inappropriate. Instead, the emails were usually forwarded along to others.49
49 We did find one instance in 2012 in which the City Manager forwarded an email that played upon stereotypes of Latinos, but within minutes of sending it, sent another email to the recipient in which he stated he had not seen the offensive part of the email and apologized for the “inappropriate and offensive” message. Police and court staff took no such corrective action, and indeed in many instances expressed amusement at the offensive correspondence.
73
Critically, each of these email exchanges involved supervisors of FPD's patrol and court operations.50 FPD patrol supervisors are responsible for holding officers accountable to governing laws, including the Constitution, and helping to ensure that officers treat all people equally under the law, regardless of race or any other protected characteristic. The racial animus and stereotypes expressed by these supervisors suggest that they are unlikely to hold an officer accountable for discriminatory conduct or to take any steps to discourage the development or perpetuation of racial stereotypes among officers.
Similarly, court supervisors have significant influence and discretion in managing the court’s operations and in processing individual cases. As discussed in Parts I and III.B of this report, our investigation has found that a number of court rules and procedures are interpreted and applied entirely at the discretion of the court clerks. These include: whether to require a court appearance for certain offenses; whether to grant continuances or other procedural requests; whether to accept partial payment of an owed fine; whether to cancel a warrant without a bond payment; and whether to provide individuals with documentation enabling them to have a suspended driver’s license reinstated before the full fine owed has been paid off. Court clerks are also largely responsible for setting bond amounts. The evidence we found thus shows not only racial bias, but racial bias by those with considerable influence over the outcome of any given court case.
This documentary evidence of explicit racial bias is consistent with reports from community members indicating that some FPD officers use racial epithets in dealing with members of the public. We spoke with one African-American man who, in August 2014, had an argument in his apartment to which FPD officers responded, and was immediately pulled out of the apartment by force. After telling the officer, “you don’t have a reason to lock me up,” he claims the officer responded: “N*****, I can find something to lock you up on.” When the man responded, “good luck with that,” the officer slammed his face into the wall, and after the man fell to the floor, the officer said, “don’t pass out motherf****r because I’m not carrying you to my car.” Another young man described walking with friends in July 2014 past a group of FPD officers who shouted racial epithets at them as they passed.
Courts have widely acknowledged that direct statements exhibiting racial bias are exceedingly rare, and that such statements are not necessary for establishing the existence of discriminatory purpose. See, e.g., Hayden v. Paterson, 594 F.3d 150, 163 (2d Cir. 2010) (noting that “discriminatory intent is rarely susceptible to direct proof”); see also Thomas v. Eastman Kodak Co., 183 F.3d 38, 64 (1st Cir. 1999) (noting in Title VII case that “here is no requirement that a plaintiff . . . must present direct, ‘smoking gun’ evidence of racially biased decision making in order to prevail”); Robinson v. Runyon, 149 F.3d 507, 513 (6th Cir. 1998) (noting in Title VII case that “arely will there be direct evidence from the lips of the defendant proclaiming his or her racial animus”). Where such evidence does exist, however, it is highly probative of discriminatory intent. That is particularly true where, as here, the communications exhibiting bias are made by those with considerable decision-making authority. See Doe v.
50 We were able to review far more emails from FPD supervisors than patrol officers. City officials informed us that, while many FPD supervisors have their email accounts on hard drives in the police department, most patrol officers use a form of webmail that does not retain messages once they are deleted.
74
Mamaroneck, 462 F. Supp. 2d 520, 550 (S.D.N.Y. 2006); Eberhart v. Gettys, 215 F. Supp. 2d 666, 678 (M.D.N.C. 2002).
c. Evidence of Racial Stereotyping
Several Ferguson officials told us during our investigation that it is a lack of “personal responsibility” among African-American members of the Ferguson community that causes African Americans to experience disproportionate harm under Ferguson’s approach to law enforcement. Our investigation suggests that this explanation is at odd with the facts. While there are people of all races who may lack personal responsibility, the harm of Ferguson’s approach to law enforcement is largely due to the myriad systemic deficiencies discussed above. Our investigation revealed African Americans making extraordinary efforts to pay off expensive tickets for minor, often unfairly charged, violations, despite systemic obstacles to resolving those tickets. While our investigation did not indicate that African Americans are disproportionately irresponsible, it did reveal that, as the above emails reflect, some Ferguson decision makers hold negative stereotypes about African Americans, and lack of personal responsibility is one of them. Application of this stereotype furthers the disproportionate impact of Ferguson’s police and court practices. It causes court and police decision makers to discredit African Americans’ explanations for not being able to pay tickets and allows officials to disown the harms of Ferguson’s law enforcement practices.
The common practice among Ferguson officials of writing off tickets further evidences a double standard grounded in racial stereotyping. Even as Ferguson City officials maintain the harmful stereotype that black individuals lack personal responsibility—and continue to cite this lack of personal responsibility as the cause of the disparate impact of Ferguson’s practices—white City officials condone a striking lack of personal responsibility among themselves and their friends. Court records and emails show City officials, including the Municipal Judge, the Court Clerk, and FPD supervisors assisting friends, colleagues, acquaintances, and themselves in eliminating citations, fines, and fees. For example:
 In August 2014, the Court Clerk emailed Municipal Judge Brockmeyer a copy of a Failure to Appear notice for a speeding violation issued by the City of Breckenridge, and asked: “ came to me this morning, could you please take  of this for him in Breckenridge?” The Judge replied: “Sure.” Judge Brockmeyer also serves as Municipal Judge in Breckenridge.
 In October 2013, Judge Brockmeyer sent Ferguson’s Prosecuting Attorney an email with the subject line “City of Hazelwood vs. Ronald Brockmeyer.” The Judge wrote: “Pursuant to our conversation, attached please find the red light camera ticket received by the undersigned. I would appreciate it if you would please see to it that this ticket is dismissed.” The Prosecuting Attorney, who also serves as prosecuting attorney in Hazelwood, responded: “I worked on red light matters today and dismissed the ticket that you sent over. Since I entered that into the system today, you may or may not get a second notice – you can just ignore that.”
75
 In August 2013, an FPD patrol supervisor wrote an email entitled “Oops” to the Prosecuting Attorney regarding a ticket his relative received in another municipality for traveling 59 miles per hour in a 40 miles-per-hour zone, noting “aving it dismissed would be a blessing.” The Prosecuting Attorney responded that the prosecutor of that other municipality promised to nolle pros the ticket. The supervisor responded with appreciation, noting that the dismissal “ouldn’t have come at a better time.”
 Also in August 2013, Ferguson’s Mayor emailed the Prosecuting Attorney about a parking ticket received by an employee of a non-profit day camp for which the Mayor sometimes volunteers. The Mayor wrote that the person “shouldn’t have left his car unattended there, but it was an honest mistake” and stated, “I would hate for him to have to pay for this, can you help?” The Prosecuting Attorney forwarded the email to the Court Clerk, instructing her to “NP  this parking ticket.”
 In November 2011, a court clerk received a request from a friend to “fix a parking ticket” received by the friend’s coworker’s wife. After the ticket was faxed to the clerk, she replied: “It’s gone baby!”
 In March 2014, a friend of the Court Clerk’s relative emailed the Court Clerk with a scanned copy of a ticket asking if there was anything she could do to help. She responded: “Your ticket of $200 has magically disappeared!” Later, in June 2014, the same person emailed the Court Clerk regarding two tickets and asked: “Can you work your magic again? It would be deeply appreciated.” The Clerk later informed him one ticket had been dismissed and she was waiting to hear back about the second ticket.
These are just a few illustrative examples. It is clear that writing off tickets between the Ferguson court staff and the clerks of other municipal courts in the region is routine. Email exchanges show that Ferguson officials secured or received ticket write-offs from staff in a number of neighboring municipalities. There is evidence that the Court Clerk and a City of Hazelwood clerk “fixed” at least 12 tickets at each other’s request, and that the Court Clerk successfully sought help with a ticket from a clerk in St. Ann. And in April 2011, a court administrator in the City of Pine Lawn emailed the Ferguson Court Clerk to have a warrant recalled for a person applying for a job with the Pine Lawn Police Department. The court administrator explained that “fter he gets the job, he will have money to pay off his fines with Ferguson.” The Court Clerk recalled the warrant and issued a new court date for more than two months after the request was made.
City officials’ application of the stereotype that African Americans lack “personal responsibility” to explain why Ferguson’s practices harm African Americans, even as these same City officials exhibit a lack of personal—and professional—responsibility in handling their own and their friends’ code violations, is further evidence of discriminatory bias on the part of decision makers central to the direction of law enforcement in Ferguson.
76
d. Historical Background
Until the 1960s, Ferguson was a “sundown town” where African Americans were banned from the City after dark. The City would block off the main road from Kinloch, which was a poor, all-black suburb, “with a chain and construction materials but kept a second road open during the day so housekeepers and nannies could get from Kinloch to jobs in Ferguson.”51 During our investigative interviews, several older African-American residents recalled this era in Ferguson and recounted that African Americans knew that, for them, the City was “off-limits.”
The Ferguson of half a century ago is not the same Ferguson that exists today. We heard from many residents—black and white—who expressed pride in their community, especially with regard to the fact that Ferguson is one of the most demographically diverse communities in the area. Pride in this aspect of Ferguson is well founded; Ferguson is more diverse than most of the United States, and than many of its surrounding cities. It is clear that many Ferguson residents of different races genuinely embrace that diversity.
But we also found evidence during our investigation that some within Ferguson still have difficulty coming to terms with Ferguson’s changing demographics and seeing Ferguson’s African American and white residents as equals in civic life. While total population rates have remained relatively constant over the last three decades, the portion of Ferguson residents who are African American has increased steadily but dramatically, from 25% in 1990 to 67% in 2010. Some individuals, including individuals charged with discretionary enforcement decisions in either the police department or the court, have expressed concerns about the increasing number of African Americans that have moved to Ferguson in recent years. Similarly, some City officials and residents we spoke with explicitly distinguished Ferguson’s African-American residents from Ferguson’s “normal” residents or “regular” people. One white third-generation Ferguson resident told us that in many ways Ferguson is “progressive and quite vibrant,” while in another it is “typical—trying to hang on to its ‘whiteness.’”
On its own, Ferguson’s historical backdrop as a racially segregated community that did not treat African Americans equally under the law does not demonstrate that law enforcement practices today are motivated by impermissible discriminatory intent. It is one factor to consider, however, especially given the evidence that, among some in Ferguson, these attitudes persist today. As courts have instructed, the historical background of an official practice that leads to discriminatory effects is, together with other evidence, probative as to whether that practice is grounded in part in discriminatory purposes. See Vill. of Arlington Heights, 429 U.S. at 267; see also Rogers v. Lodge, 458 U.S. 613, passim (1982).
e. Failure to Evaluate or Correct Practices that Have Long Resulted in a Racially Disparate Impact
That the discriminatory effect of Ferguson’s law enforcement practices is the result of intentional discrimination is further evidenced by the fact that City, police, and court officials have consistently failed to evaluate or reform—and in fact appear to have redoubled their
51 Richard Rothstein, The Making of Ferguson, Econ. Policy Inst. (Oct. 2014), available at http://www.epi.org/publication/making-ferguson/.
77
commitment to—the very practices that have plainly and consistently exerted a disparate impact on African Americans.
The disparities we have identified appear to be longstanding. The statistical analysis performed as part of our investigation relied upon police and court data from recent years, but FPD has collected data related to vehicle stops pursuant to state requirements since 2000. Each year, that information is gathered by FPD, sent to the office of the Missouri Attorney General, and published on the Missouri Attorney General’s webpage.52 The data show disparate impact on African Americans in Ferguson for as long as that data has been reported. Based on that racial profiling data, Missouri publishes a “Disparity Index” for each reporting municipality, calculated as the percent of stops of a certain racial group compared with that group’s local population rate. In each of the last 14 years, the data show that African Americans are “over represented” in FPD’s vehicular stops.53 That data also shows that in most years, FPD officers searched African Americans at higher rates than others, but found contraband on African Americans at lower rates.
In 2001, for example, African Americans comprised about the same proportion of the population as whites, but while stops of white drivers accounted for 1,495 stops, African Americans accounted for 3,426, more than twice as many. While a white person stopped that year was searched in 6% of cases, a black person stopped was searched in 14% of cases. That same year, searches of whites resulted in a contraband finding in 21% of cases, but searches of African Americans only resulted in a contraband finding in 16% of cases. Similar disparities were identified in most other years, with varying degrees of magnitude. In any event, the data reveals a pattern of racial disparities in Ferguson’s police activities. That pattern appears to have been ignored by Ferguson officials.
That the extant racial disparities are intentional is also evident in the fact that Ferguson has consistently returned to the unlawful practices described in Parts III.A. and B. of this Report knowing that they impose a persistent disparate impact on African Americans. City officials have continued to encourage FPD to stop and cite aggressively as part of its revenue generation efforts, even though that encouragement and increased officer discretion has yielded disproportionate African-American representation in FPD stops and citations. Until we recommended it during our investigation, FPD officials had not restricted officer discretion to issue multiple citations at once, even though the application of that discretion has led officers to issue far more citations to African Americans at once than others, on average, and even though only black individuals (35 in total) ever received five or more citations at once over a three-year period. FPD has not provided further guidance to constrain officer discretion in conducting searches, even though FPD officers have, for years, searched African Americans at higher rates than others but found contraband during those searches less often than in searches of individuals of other races.
52 See Missouri Vehicle Stops Report, Missouri Attorney General, http://ago.mo.gov/VehicleStops/Reports.php?lea=161 (last visited Feb. 13, 2015).
53 Data for the entire state of Missouri shows an even higher “Disparity Index” for those years than the disparity index present in Ferguson. This raises, by the state’s own metric, considerable concerns about policing outside of Ferguson as well.
78
Similarly, City officials have not taken any meaningful steps to contain the discretion of court clerks to grant continuances, clear warrants, or enable driver’s license suspensions to be lifted, even though those practices have resulted in warrants being issued and executed at highly disproportionate rates against African Americans. Indeed, until the City of Ferguson repealed the Failure to Appear statute in September 2014—after this investigation began—the City had not taken meaningful steps to evaluate or reform any of the court practices described in this Report, even though the implementation of those practices has plainly exerted a disparate impact on African Americans.
FPD also has not significantly altered its use-of-force tactics, even though FPD records make clear that current force decisions disparately impact black suspects, and that officers appear to assess threat differently depending upon the race of the suspect. FPD, for example, has not reviewed or revised its canine program, even though available records show that canine officers have exclusively set their dogs against black individuals, often in cases where doing so was not justified by the danger presented. In many incidents in which officers used significant levels of force, the facts as described by the officers themselves did not appear to support the force used, especially in light of the fact that less severe tactics likely would have been equally effective. In some of these incidents, law enforcement experts with whom we consulted could find no explanation other than race to explain the severe tactics used.
During our investigation, FPD officials told us that their police tactics are responsive to the scenario at hand. But records suggest that, where a suspect or group of suspects is white, FPD applies a different calculus, typically resulting in a more measured law enforcement response. In one 2012 incident, for example, officers reported responding to a fight in progress at a local bar that involved white suspects. Officers reported encountering “40-50 people actively fighting, throwing bottles and glasses, as well as chairs.” The report noted that “one subject had his ear bitten off.” While the responding officers reported using force, they only used “minimal baton and flashlight strikes as well as fists, muscling techniques and knee strikes.” While the report states that “due to the amount of subjects fighting, no physical arrests were possible,” it notes also that four subjects were brought to the station for “safekeeping.” While we have found other evidence that FPD later issued a wanted for two individuals as a result of the incident, FPD’s response stands in stark contrast to the actions officers describe taking in many incidents involving black suspects, some of which we earlier described.
Based on this evidence, it is apparent that FPD requires better training, limits on officer discretion, increased supervision, and more robust accountability systems, not only to ensure that officers act in accordance with the Fourth Amendment, but with the Fourteenth Amendment as well. FPD has failed to take any such corrective action, and instead has actively endorsed and encouraged the perpetuation of the practices that have led to such stark disparities. This, together with the totality of the facts that we have found, evidences that those practices exist, at least in part, on account of an unconstitutional discriminatory purpose. See Feeney, 442 U.S. at 279 n.24 (noting that the discriminatory intent inquiry is “practical,” because what “any official entity is ‘up to’ may be plain from the results its actions achieve, or the results they avoid”).
79
D. Ferguson Law Enforcement Practices Erode Community Trust, Especially Among Ferguson’s African-American Residents, and Make Policing Less Effective, More Difficult, and Less Safe
The unlawful police misconduct and court practices described above have generated great distrust of Ferguson law enforcement, especially among African Americans.54 As described below, other FPD practices further contribute to distrust, including FPD’s failure to hold officers accountable for misconduct, failure to implement community policing principles, and the lack of diversity within FPD. Together, these practices severely damaged the relationship between African Americans and the Ferguson Police Department long before Michael Brown’s shooting death in August 2014. This divide has made policing in Ferguson less effective, more difficult, and more likely to discriminate.
1. Ferguson’s Unlawful Police and Court Practices Have Led to Distrust and Resentment Among Many in Ferguson
The lack of trust between a significant portion of Ferguson’s residents, especially its African-American residents, and the Ferguson Police Department has become, since August 2014, undeniable. The causes of this distrust and division, however, have been the subject of debate. City and police officials, and some other Ferguson residents, have asserted that this lack of meaningful connection with much of Ferguson’s African-American community is due to the fact that they are “transient” renters; that they do not appreciate how much the City of Ferguson does for them; that “pop-culture” portrays alienating themes; or because of “rumors” that the police and municipal court are unyielding because they are driven by raising revenue.
Our investigation showed that the disconnect and distrust between much of Ferguson’s African-American community and FPD is caused largely by years of the unlawful and unfair law enforcement practices by Ferguson’s police department and municipal court described above. In the documents we reviewed, the meetings we observed and participated in, and in the hundreds of conversations Civil Rights Division staff had with residents of Ferguson and the surrounding area, many residents, primarily African-American residents, described being belittled, disbelieved, and treated with little regard for their legal rights by the Ferguson Police Department. One white individual who has lived in Ferguson for 48 years told us that it feels like Ferguson’s police and court system is “designed to bring a black man down . . .  no second chances.” We heard from African-American residents who told us of Ferguson’s “long history of targeting blacks for harassment and degrading treatment,” and who described the steps they take to avoid this—from taking routes to work that skirt Ferguson to moving out of state. An African-American minister of a church in a nearby community told us that he doesn’t allow his two sons to drive through Ferguson out of “fear that they will be targeted for arrest.”
African Americans’ views of FPD are shaped not just by what FPD officers do, but by how they do it. During our investigation, dozens of African Americans in Ferguson told us of
54 Although beyond the scope of this investigation, it appears clear that individuals’ experiences with other law enforcement agencies in St. Louis County, including with the police departments in surrounding municipalities and the County Police, in many instances have contributed to a general distrust of law enforcement that impacts interactions with the Ferguson police and municipal court.
80
verbal abuse by FPD officers during routine interactions, and these accounts are consistent with complaints people have made about FPD for years. In December 2011, for example, an African-American man alleged that as he was standing outside of Wal-Mart, an officer called him a “stupid motherf****r” and a “bastard.” According to the man, a lieutenant was on the scene and did nothing to reproach the officer, instead threatening to arrest the man. In April 2012, officers allegedly called an African-American woman a “bitch” and a “mental case” at the jail following an arrest. In June 2011, a 60-year-old man complained that an officer verbally harassed him while he stood in line to see the judge in municipal court. According to the man, the officer repeatedly ordered him to move forward as the line advanced and, because he did not advance far enough, turned to the other court-goers and joked, “he is hooked on phonics.”
Another concern we heard from many African-American residents, and saw in the files we reviewed, was of casual intimidation by FPD officers, including threats to draw or fire their weapons, often for seemingly little or no cause. In September 2012, a 28-year resident of Ferguson complained to FPD about a traffic stop during which a lieutenant approached with a loud and confrontational manner with his hand on his holstered gun. The resident, who had a military police background, noted that the lieutenant’s behavior, especially having his hand on his gun, ratcheted up the tension level, and he questioned why the lieutenant had been so aggressive. In another incident captured on video and discussed below in more detail, an officer placed his gun on a wall or post and pointed it back and forth to each of two store employees as he talked to them while they took the trash out late one night. In another case discussed above, a person reported that an FPD officer removed his ECW during a traffic stop and continuously tapped the ECW on the roof of the person’s car. These written complaints reported to FPD are consistent with complaints we heard from community members during our investigation about officers casually threatening to hurt or even shoot them.
It appears that many police and City officials were unaware of this distrust and fear of Ferguson police among African Americans prior to August 2014. Ferguson’s Chief, for example, told us that prior to the Michael Brown shooting he thought community-police relations were good. During our investigation, however, City and police leadership, and many officers of all ranks, acknowledged a deep divide between police and some Ferguson residents, particularly black residents. Mayor Knowles acknowledged that there is “clearly mistrust” of FPD by many community members, including a “systemic problem” with youth not wanting to work with police. One FPD officer estimated that about a quarter of the Ferguson community distrusts the police department.
A growing body of research, alongside decades of police experience, is consistent with what our investigation found in Ferguson: that when police and courts treat people unfairly, unlawfully, or disrespectfully, law enforcement loses legitimacy in the eyes of those who have experienced, or even observed, the unjust conduct. See, e.g., Tom R. Tyler & Yuen J. Huo, Trust in the Law: Encouraging Public Cooperation with the Police and Courts (2002). Further, this loss of legitimacy makes individuals more likely to resist enforcement efforts and less likely to cooperate with law enforcement efforts to prevent and investigate crime. See, e.g., Jason Sunshine & Tom R. Tyler, The Role of Procedural Justice and Legitimacy in Shaping Public Support for Policing, 37 Law & Soc’y Rev. 513, 534-36 (2003); Promoting Cooperative Strategies to Reduce Racial Profiling 20-21 (U.S. Dep’t of Justice, Office of Community
81
Oriented Policing Services, 2008) (“Being viewed as fair and just is critical to successful policing in a democracy. When the police are perceived as unfair in their enforcement, it will undermine their effectiveness.”); Ron Davis et al., Exploring the Role of the Police in Prisoner Reentry 13-14 (Nat’l Inst. of Justice, New Perspectives in Policing, July 2012) (“Increasingly, research is supporting the notion that legitimacy is an important factor in the effectiveness of law, and the establishment and maintenance of legitimacy are particularly important in the context of policing.”) (citations omitted). To improve community trust and police effectiveness, Ferguson must ensure not only that its officers act in accord with the Constitution, but that they treat people fairly and respectfully.
2. FPD’s Exercise of Discretion, Even When Lawful, Often Undermines Community Trust and Public Safety
Even where lawful, many discretionary FPD enforcement actions increase distrust and significantly decrease the likelihood that individuals will seek police assistance even when they are victims of crime, or that they will cooperate with the police to solve or prevent other crimes. Chief Jackson told us “we don’t get cooperating witnesses” from the apartment complexes. Consistent with this statement, our review of documents and our conversations with Ferguson residents revealed many instances in which they are reluctant to report being victims of crime or to cooperate with police, and many instances in which FPD imposed unnecessary negative consequences for doing so.
In one instance, for example, a woman called FPD to report a domestic disturbance. By the time the police arrived, the woman’s boyfriend had left. The police looked through the house and saw indications that the boyfriend lived there. When the woman told police that only she and her brother were listed on the home’s occupancy permit, the officer placed the woman under arrest for the permit violation and she was jailed. In another instance, after a woman called police to report a domestic disturbance and was given a summons for an occupancy permit violation, she said, according to the officer’s report, that she “hated the Ferguson Police Department and will never call again, even if she is being killed.”
In another incident, a young African-American man was shot while walking on the road with three friends. The police department located and interviewed two of the friends about the shooting. After the interview, they arrested and jailed one of these cooperating witnesses, who was 19 years old, on an outstanding municipal warrant.
We also reviewed many instances in which FPD officers arrested individuals who sought to care for loved ones who had been hurt. In one instance from May 2014, for example, a man rushed to the scene of a car accident involving his girlfriend, who was badly injured and bleeding profusely when he arrived. He approached and tried to calm her. When officers arrived they treated him rudely, according to the man, telling him to move away from his girlfriend, which he did not want to do. They then immediately proceeded to handcuff and arrest him, which, officers assert, he resisted. EMS and other officers were not on the scene during this arrest, so the accident victim remained unattended, bleeding from her injuries, while officers were arresting the boyfriend. Officers charged the man with five municipal code violations (Resisting Arrest, Disorderly Conduct, Assault on an Officer, Obstructing Government Operations, and Failure to
82
Comply) and had his vehicle towed and impounded. In an incident from 2013, a woman sought to reach her fiancé, who was in a car accident. After she refused to stay on the sidewalk as the officer ordered, she was arrested and jailed. While it is sometimes both essential and difficult to keep distraught family from being in close proximity to their loved ones on the scene of an accident, there is rarely a need to arrest and jail them rather than, at most, detain them on the scene.
Rather than view these instances as opportunities to convey their compassion for individuals at times of crisis even as they maintain order, FPD appears instead to view these and similar incidents we reviewed as opportunities to issue multiple citations and make arrests. For very little public safety benefit, FPD loses opportunities to build community trust and respect, and instead further alienates potential allies in crime prevention.
3. FPD’s Failure to Respond to Complaints of Officer Misconduct Further Erodes Community Trust
Public trust has been further eroded by FPD’s lack of any meaningful system for holding officers accountable when they violate law or policy. Through its system for taking, investigating, and responding to misconduct complaints, a police department has the opportunity to demonstrate that officer misconduct is unacceptable and unrepresentative of how the law enforcement agency values and treats its constituents. In this way, a police department’s internal affairs process provides an opportunity for the department to restore trust and affirm its legitimacy. Similarly, misconduct investigations allow law enforcement the opportunity to provide community members who have been mistreated a constructive, effective way to voice their complaints. And, of course, effective internal affairs processes can be a critical part of correcting officer behavior, and improving police training and policies.
Ferguson’s internal affairs system fails to respond meaningfully to complaints of officer misconduct. It does not serve as a mechanism to restore community members’ trust in law enforcement, or correct officer behavior. Instead, it serves to contrast FPD’s tolerance for officer misconduct against the Department’s aggressive enforcement of even minor municipal infractions, lending credence to a sentiment that we heard often from Ferguson residents: that a “different set of rules” applies to Ferguson’s police than to its African-American residents, and that making a complaint about officer misconduct is futile.
Despite the statement in FPD’s employee misconduct investigation policy that “he integrity of the police department depends on the personal integrity and discipline of each employee,” FPD has done little to investigate external allegations that officers have not followed FPD policy or the law, or, with a few notable exceptions, to hold officers accountable when they have not. Ferguson Police Department makes it difficult to make complaints about officer conduct, and frequently assumes that the officer is telling the truth and the complainant is not, even where objective evidence indicates that the reverse is true.
It is difficult for individuals to make a misconduct complaint against an officer in Ferguson, in part because Ferguson both discourages individuals from making complaints and discourages City and police staff from accepting them. In a March 2014 email, for example, a
83
lieutenant criticized a sergeant for taking a complaint from a man on behalf of his mother, who stayed in her vehicle outside the police station. Despite the fact that Ferguson policy requires that complaints be taken “from any source, identified or anonymous,” the lieutenant stated “I would have had him bring her in, or leave.” In another instance, a City employee took a complaint of misconduct from a Ferguson resident and relayed it to FPD. An FPD captain sent an email in response that the City employee viewed as being “lectured” for taking the complaint. The City Manager agreed, calling the captain’s behavior “not only disrespectful and unacceptable, but it is dangerous in  it is inciteful  and divisive.” Nonetheless, there appeared to be no follow-up action regarding the captain, and the complaint was never logged as such or investigated.
While official FPD policy states clearly that officers must “never attempt to dissuade any citizen from lodging a complaint,” FPD General Order 301.3, a contrary leadership message speaks louder than policy. This message is reflected in statements by officers that indicate a need to justify their actions when they do accept a civilian complaint. In one case, a sergeant explained: “Nothing I could say helped, he demanded the complaint forms which were provided.” In another: “I spoke to  . . . but after the conversation, neither had changed their mind and desired still to write out a complaint.” We saw many instances in which people complained of being prevented from making a complaint, with no indication that FPD investigated those allegations. In one instance, for example, a man alleging significant excessive force reported the incident to a commander after being released from jail, stating that he was unable to make his complaint earlier because several different officers refused to let him speak to a sergeant to make a complaint about the incident and threatened to keep him in jail longer if he did not stop asking to make a complaint.
