,track_id,track_name,artist_name,genre_id,genre_names,lyrics
94,134311829,Nabihag Mo,Curse One,[18],['Hip Hop/Rap'],
95,131991052,Nandito Lang Ako,Stick Figgas,[18],['Hip Hop/Rap'],
96,148455685,Lipad,Tiny Montana feat. CLR,[18],['Hip Hop/Rap'],
97,114409379,Biko (Binibini Ko),Salbakuta,[18],['Hip Hop/Rap'],
98,164682563,AlterEgo,Kris Delano,[18],['Hip Hop/Rap'],"Pagkagising sa umaga, naghanap ng aliw
Tas pasado alas dos, nag tunaw at nag chill
At nung umabot sa peak, sinundan pa ng deew
At nagbago ang mundo, para na akong baliw
Ugh, ugh para ng baliw
Ugh, ugh para ng baliw
Ugh, ugh para ng baliw
Pagkasapit ng gabi, tumambay at tumagay ng beer

Lahat may sariling mundo
Dipende lang siguro kung ano ang gusto
Sino ba? Sino ba naiiba?
Sino ba baliw? Ako ba o yung nagdidikta
Sabihin mo sino ba satin
Ang kausap ang sarili? Ayaw mo lang ba umamin?
Hindi mo ba naisip sa tuwing may panalangin
Ang boses galing dasal, ikaw din pagtapos mong um-AMEN! Amen
Metapora lang lahat ng aking bulong
Impossible na magets ng nagmarunong
Subukang lumabas sa iyong kahon
Para maging tulad ni Pacquiao: ""now you know""
(Now you know!)
Ang ibig ko lang naman sabihin
(Now you know!)
Wag ka lang magpapa alipin
(Now you know!)
Kilalanin ang 'yong sarili
(Now you know! Now you know!)

Pagkagising sa umaga, naghanap ng aliw
Tas pasado alas dos, nag tunaw at nag chill
At nung umabot sa peak, sinundan pa ng deew
At nagbago ang mundo, para na akong baliw
Ugh, ugh para ng baliw
Ugh, ugh para ng baliw
Ugh, ugh para ng baliw
Pagkasapit ng gabi, tumambay at tumagay ng beer

Ang pahinang makapal pa sa sweldo
Ang kamalayang mas mahalaga sa peso
Niligaw sa oras, tinakpan ang Seiko
Bawat nilakaran, ginawang museo
Para ng nagiging dagat, nung sisirin aking lawak
At nung di na ko magets, bat baliw agad ang tawag
At madalas pang mapagkamalang tus
Kung baliw tingin niyo sakin, ano tawag kay Hesus
Sandali, sandali, baka di na mapakali
Baka masaktan pa ang ego ng mga makasarili
Bawal ba? Bawal alin? Kaya lang bawal kasi
Para matakot sa kung ano ang kaya mong gawin
(Now you know!)
Ang ibig ko lang naman sabihin
(Now you know!)
Wag ka lang magpapa alipin
(Now you know!)
Kilalanin ang ’yong sarili
(Now you know! Now you know!)

Pagkagising sa umaga, naghanap ng aliw
Tas pasado alas dos, nag tunaw at nag chill
At nung umabot sa peak, sinundan pa ng deew
At nagbago ang mundo, para na akong baliw
Ugh, ugh para ng baliw
Ugh, ugh para ng baliw
Ugh, ugh para ng baliw
Pagkasapit ng gabi, tumambay at tumagay ng beer"
99,79437097,PML (Panghawakan Mo Lang),Smugglaz,[18],['Hip Hop/Rap'],
100,134311819,Ako'y Maghihintay Sayo,Curse One,[18],['Hip Hop/Rap'],
101,145888441,Sana'y May Isa Pang Ikaw,Curse One feat. Aphryl & McNasty,[18],['Hip Hop/Rap'],
102,109273261,Di Mo Lang Alam,Eurika,"[14, 18]","['Pop', 'Hip Hop/Rap']",
103,147505951,Opinyon,Geo Ong,[18],['Hip Hop/Rap'],
104,147581849,Stay,Curse One,[18],['Hip Hop/Rap'],"Sana malaman mo ang pag-ibig kong ito
Tanging hiling ko sa mundong ito matumbasan ang damdamin ko
Papasok ng eskwela eto ang eksena

Badtrip sa bahay nalaglagan pa ng pera
Wala tuloy pambaon gutom tuloy maghapon
Nakatulala sa kawalan nang aking biglang nasilayan ang
Ganda mong taglay walang makapantay
Hiling ko sana'y mahawakan ang iyong kamay

Sana malaman mo ang pag-ibig kong ito
Tanging hiling ko sa mundong ito matumbasan ang damdamin ko
Sana malaman mo ang pag-ibig kong ito
Tanging hiling ko sa mundong ito matumbasan ang damdamin ko

Buti na lang nagkaron ng pagkakataon
Ang tadhana tayo ay pinaglapit
Salamat sa isang binibining tulad mo
At hindi mo sa akin pinagkait
Ang pagmamahal mo oh sayo umiikot itong mundo
Wala na kong mahihiling kundi ang pag-ibig ang pag-ibig mo

Sana malaman mo ang pag-ibig kong ito
Tanging hiling ko sa mundong ito matumbasan ang damdamin ko
Sana malaman mo ang pag-ibig kong ito
Tanging hiling ko sa mundong ito matumbasan ang damdamin ko

Pinapangako ko sayo na hinding hindi kita iiwanan
Dahil ikaw ang nagbigay ng liwanag sakin baby

Sana malaman mo ang pag-ibig kong ito
Tanging hiling ko sa mundong ito matumbasan ang damdamin ko
Sana malaman mo ang pag-ibig kong ito
Tanging hiling ko sa mundong ito matumbasan ang damdamin ko"
105,83529826,Pangarap Ko'y Tayong Dalawa,Kithara,[18],['Hip Hop/Rap'],
106,164996561,Pekeng Kaibigan,Geo Ong,[18],['Hip Hop/Rap'],"Ha! Ha ha!
Ang dami, dami kong kaibigang ganito
Ang dami, dami, dami, dami, dami, dami

Ang dami, dami kong kaibigan peke (Peke, peke)
Kala mo tunay yun pala ay hindi (Hahaha)
Ang dami, dami kong kaibigan peke
Kala mo tunay yun pala ay hindi
Ekis ka na sakin, ekis ka na sakin
Ekis ka na sakin, ekis ka na sakin
Ekis ka na sakin, ekis ka na sakin (Brr)
Ekis ka na sakin, ekis ka na sakin

Mga tol, wala yan sa laki ng grupo niyo
Kahit ilan lang basta bawat isa totoo
May kaibigang mabait lang kapag merong kailangan
Pag wala, hindi niya kilala ang iyong pangalan
Andiyan sila pag meron silang napapala
Pag wala, parang sila biglang nawawala
Pag nang hiram ng gamit halos ayaw ng magbalik
Pag kinuha mo na naku po siya pa ang galit
May kaibigan na mabuti lang pag iyong kaharap
Pero ubod ng sama sayo pag di mo kaharap
Dahil sa, kagustuhan na makaangat sila
Maninira mangungutya mananapak ng iba
Pag may nagawa kang mali, ichichismis nila
Pag may tama kang nagawa, ililihim nila
Sinong 'di mababadtrip, sa pekeng kaibigan
Sobrang peke parang mga dedeng hinanginan

Ang dami, dami kong kaibigan peke (Peke, peke)
Kala mo tunay yun pala ay hindi (Hahaha)
Ang dami, dami kong kaibigan peke
Kala mo tunay yun pala ay hindi
Ekis ka na sakin, ekis ka na sakin
Ekis ka na sakin, ekis ka na sakin
Ekis ka na sakin, ekis ka na sakin (Brr)
Ekis ka na sakin, ekis ka na sakin

May kaibigan na pasimpleng didiskarte sayong nobya
Pag wala ka sa tabi siya ay pasimpleng mambobola
Mga tablado masyado nang gagago ng tao
Di na tayo mga bata boii, magbago na tayo
May kaibigan ka na sobrang kasundo mo nuon
Pag may hassle dalawa lagi kayong tumutugon
Biglang di ka niya kilala nung siya ay nagkasyota
Nung naghiwalay tropa ulit kayo? Naka nang (Hahaha)
Matanong ko lang sayo hoy ano tunay ka ba?
Plastic ka pala eh ba’t hanggang ngayon buhay ka pa?
Pag dinadown ka na nila umaangat ka na
Mahihila ka lang pababa pag tumataas ka na
Pero sige lang ng sige kasi pag nandun ka na
Magugulat ka lahat yan ay nangangamusta na
Nakaka sama ng loob, pero di bale na pre alam
Kong di aasenso mga diskarte niya kase

Peke, peke, peke, peke, peke
Peke, peke, peke, peke, peke
Peke, peke, peke, peke, peke (Woah)
Peke, peke, peke, peke, peke
Peke, peke, peke, peke, peke
Peke, peke, peke, peke, peke (Woah)

Ang dami, dami, dami, dami, dami na nila (Ang dami na)
Ang dami, dami, dami, dami, dami na nila (Ang dami na)
Ang dami, dami, dami, dami, dami na nila (Ang dami na)
Ang dami, dami, dami, dami, dami na nila (Ang dami na)

Ang dami, dami kong kaibigan peke
Ilong at ang pisngi pati ang dede
Ang dami, dami kong kaibigan peke
Ilong at ang pisngi pati ang dede"
107,94549771,Tuloy Tuloy Na To,Curse One,[18],['Hip Hop/Rap'],
108,64749231,Sige Lang,Quest,"[18, 14]","['Hip Hop/Rap', 'Pop']",
109,99295644,PML (Panghawakan Mo Lang) (Minus One),Smugglaz,[18],['Hip Hop/Rap'],
110,94549766,Distansya,Curse One,[18],['Hip Hop/Rap'],
111,147505949,Don Angelo,Geo Ong,[18],['Hip Hop/Rap'],
112,84302714,N.N. N. (Ngayon Nauna Na),Smugglaz,[18],['Hip Hop/Rap'],
113,34462794,Biglang Liko,Ron Henley feat. Pow Chavez,[18],['Hip Hop/Rap'],"Yiee!
Tara!
Sumama ka sa 'kin
Alam mo na
Dadalhin kita kung sa'n mo gusto
Ang pawis ko'y tumatagaktak
Sa bilis, may pumapalakpak
Abutin natin ang langit, ibuka ang pak-pak
Langhapin ang halimuyak ng mga bulaklak
Ako ay paru-paro
Nakadapo sa 'yong damo
Sa liwanag ng ganda mo
Ang daming nabibighaning gamo-gamo
Yakapin mo ako habang atin ang gabi
Kasi mundo natin ay laging salisi
Pag ika'y nasa baba, ako ay nasa taas
Sa tuwing ikaw ay darating, ako ay lalabas
'Wag ka masyadong marahas
Sige lang, isigaw mo pa nang malakas
Ilagay mo sa tono
Di kita tinatanong pero sagot mo'y oo, oo, oo, oo
Hintayin mo ako
Malapit na 'ko, sabay na tayo
Papunta na 'ko, nasa'n ka na ba?
Kung ako sayo sumama ka na, tara

Tara, tara, sumama ka sa 'kin
At hawakan ang aking kamay
Tayo ay maglalakbay
Patungo sa lugar kung saan tayo lang ang may alam
Tara, tara, sumama ka sa 'kin
At hawakan ang aking kamay
Tayo ay maglalakbay (ooooh)
Patungo sa lugar kung saan tayo lamang ang laman

Pinto ay sarado, buksan ang kandado
Talian ang aso, papasukin mo na 'ko
Meron akong regalo, 'di mo malilimutan
Matagal ko 'tong pinag-ipunan
Pahiram ng upuan, para aking patungan
Ng aking dala dala nang aking makunan
Para may alaala ka sa pagalis mo
Panuorin kung sakali'y ako ay mamimiss mo
Tayo na magsabay, magkamay
Kahit na pagkain ay 'di sa plato nakalagay
Masarap ba? D'yan ako sanay
Kaya pala mga sagot mo sa 'kin ay panay
Oo, oo, hintayin mo 'ko
Malapit na ako, sabay na tayo
Papunta na ako , nasa'n ka na ba?
Kung ako sayo, sumama ka na, tara

Tara, tara, sumama ka sa 'kin
At hawakan ang aking kamay
Tayo ay maglalakbay
Patungo sa lugar kung saan tayo lang ang may alam
Tara, tara, sumama ka sa 'kin
At hawakan ang aking kamay
Tayo ay maglalakbay
Patungo sa lugar kung saan tayo lamang ang laman

Oh, nilambing mo nang maghapon
At dinilaan ang mukha mo
Nangangahulugan hindi lahat nang hinihimas ay umaamo
Aso't pusa nagkalmutan
Nagaway, nakauntugan
Bagong taon ba ngayon?
Ba't gano'n may nakakaputukan
Sumibak ng kahoy para panggatong
Para may apoy tayo maghapon
Sakto, ah, may sweldo pa ako
Magwiwithdraw muna 'ko sa ban-ko, oo, oo
Hintayin mo 'ko
Malapit na ako, sabay na tayo
Papunta na 'ko, nasa'n ka na ba?
Kung ako sayo, sumama ka na, tara

Tara, tara, sumama ka sa 'kin
At hawakan ang aking kamay
Tayo ay maglalakbay
Patungo sa lugar kung saan tayo lang ang may alam
Tara, tara, sumama ka sa 'kin
At hawakan ang aking kamay
Tayo ay maglalakbay
Patungo sa lugar kung saan tayo lamang ang laman

Diretso lang (diretso lang)
Diretso pa (diretso lang)
Diretso lang (diretso lang)
Diretso pa (diretso lang)
Diretso lang (diretso lang)
Biglang liko (biglang liko)
Diretso lang (diretso lang)
Biglang liko (biglang liko)
Diretso lang, diretso lang (biglang liko)
Diretso lang, diretso pa
Diretso lang, biglang liko
Diretso lang"
114,170854828,Rawstarr 'Til I Die,Psychedelic Boyz,[18],['Hip Hop/Rap'],
115,174393892,Dalaga,Arvey,[18],['Hip Hop/Rap'],"Sa larangan, lansangan
Madami kang madadaanan
Dapat diretso ang tingin wag kakaliwa't kanan
Ni hindi makapaniwala sa tangi mong kagandahan
Nang una kang makita muntik nakong mabulunan
Iminulat ang aking matang sa dilim di nakakakita
Ilusyon lamang pala na ikaw ay makakasama
Mag ingat sa paligid baka ikaw na ang makarma
Sa mundong walang tumataas lahat bumababa na
Ang lubid, gumapos
Ikaw lang ang tatapos
Isantabi upua't sa buhay makakaraos
Nasayang na lamang
Walang paa paalam
Tinulak ng sariling kamaliang naranasan
Iniwan ang nakaraan
Na parang panaginip lang
Nilisan ang mga problema't
Sarili'y pinakinggan
Hindi naging hadlang
Mga balakid na nasa daan
Handang magpursigi hanggang
Malaman ang katotohanan
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata
Sa buhay kung may problema
(Bahala ka na jan)
Iniisip bawat dilemma
(Kalimutan mo yan)
Wag magpakain sa mga sari sarili na problema
Kalimutan at ating sundin mga tulong ni mama
Palagian ang pagngiti
Kahit hindi na masaya
Si Kupido mapaglaro
At pinana ko sakanya
At ang aking tanging dalangin
Ay sana sumakanya
Mga dalangin ko na sana ikaw ay mapasaya
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata
Ang daming manloloko sa paligid sa daan
Hinay-hinay lang at baka puso mo'y paglaruan
Ang daming manloloko sa paligid sa daan
Hinay-hinay lang at baka puso mo'y paglaruan
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata
Ikaw na ang pinaka-maganda na dalaga
Sa'king mata"
116,167582696,Take It Easy,Acdmnd$,[18],['Hip Hop/Rap'],
117,144797458,Sinungaling,Stick Figgas,[18],['Hip Hop/Rap'],
118,173536477,OG Makk,Psychedelic Boyz,[18],['Hip Hop/Rap'],
119,131991062,Ikaw Nga,Stick Figgas,[18],['Hip Hop/Rap'],"Yeah

Without a woman or a girl?
(That's a bitch)
Yeah!

Di mo pa yata nararanasan ang pakikipagsagupa
Di nasusukat ang pagkalalaki sa dami ng nasisibak na puta
O sa pakikipagsagutan sa mga rapper na basura
Pare ko bago ka sumikat ay talagang mabibilad ka muna
Kahit isama mo mga alalay mo na nagsisipag sa una
Pero nung may nakaaway ka na nawala nagsisipagtago na
Sa cavite, sa laguna, ha pare relax ka muna
Di ka sanay sa sapakan kaya pala parang naiiyak ka nung
Nasapak ka ni
Pag hawak ko mic
(Yeah)
Nabibitak ang lupang natatapakan ng aking paa
Dapat di na kita pinapatulan pa
Kasi naman para kang batang babae
Ngunit ang di ko matanggap ay mga sumbat
Wala pa yung grupo mo si Loonie andito na
Batang makatang matapang at makulit pa buni't alipunga
Sa madaling salita papunta ka pa lang pangatlong balik ko na
Puro lang kayo bulungan plastikan akala mo mga bading
Wag mong sabihin na kung hindi dahil sayo ay wala akong mararating

Oo ikaw nga pare wala ng iba
Ang akala mo nadali mo na kami ha
Teka muna sandali kinakausap pa kita
Pasalamat ka pinapatulan pa kita
Oo ikaw nga pare wala ng iba
Ang akala mo nadali mo na kami ha
Teka muna sandali kinakausap pa kita
Pasalamat ka pinapatulan pa kita

Kapag ako'y bumanat ng mga maaalat na kataga
Siguradong kalaban ay mangangapa
Dapa
Baka matamaan ka ng mga nagbabagang bala na nagmula sa aking bunganga
Ba't ka nakatunganga
Para sa 'kin isa ka lang taga-hanga
Kung gusto mo pa pumalakpak ka
Lahat ng sumagupa'y magmumukhang tanga
Kaya wag ka ng pumalag baka kung mapano ka, bumagsak ka pa
Parang nagpilit parang umakyat ka sa puno, tapos naputol ang sanga
Kahit sumabay ka pa kulang ka pa sa tasa
Di ka pa papasa sa tunay na mga henyo
Ipagkalat mo at ikwento
Tiyak na magugulat ka sa itatayong emperyo

Oo ikaw nga pare wala ng iba
Ang akala mo nadali mo na kami ha
Teka muna sandali kinakausap pa kita
Pasalamat ka pinapatulan pa kita
Oo ikaw nga pare wala ng iba
Ang akala mo nadali mo na kami ha
Teka muna sandali kinakausap pa kita
Pasalamat ka pinapatulan pa kita

Ako'y gumawa ng konting ingay sumabay sa mga matibay
Sa aking paglabas ay nagtaasan ang mga kilay
Di makwenta ang mga letra ano na ba ang sumatutal
Nangangatal ang mga hinayupak kapag ako na ang umatungal
Na parang hari ng kagubatan walang kinatatakutan
Pero kung wala kang utak, hindi kita papatulan
Tatapakan lang kita tulad ng mga namatay sa Ultra
Sa dami ng istilo ko daig ko pa Kamasutra
Sa aking sasabihin ika'y malalabuan
Makakain ka ng almusal imbis hapunan
Kaya kung ako sa 'yo distansya amigo
Baka kasi madisgrasya ka rito
Sa mga katagang parang nagbabagsakang tala
Basta sa uulitin tandaan mo lang na
Di mo ko matatalo ang istilo ko'y moderno
Mananalo ka lang kung palinisan ng kwaderno

Oo ikaw nga pare wala ng iba
Ang akala mo nadali mo na kami ha
Teka muna sandali kinakausap pa kita
Pasalamat ka pinapatulan pa kita
Oo ikaw nga pare wala ng iba
Ang akala mo nadali mo na kami ha
Teka muna sandali kinakausap pa kita
Pasalamat ka pinapatulan pa kita
Oo ikaw nga pare wala ng iba
Ang akala mo nadali mo na kami ha
Teka muna sandali kinakausap pa kita
Pasalamat ka pinapatulan pa kita
Oo ikaw nga pare wala ng iba
Ang akala mo nadali mo na kami ha
Teka muna sandali kinakausap pa kita
Pasalamat ka pinapatulan pa kita"
120,192174427,"Simpleng Tao - From ""James and Pat and Dave",Zephanie,[18],['Hip Hop/Rap'],
121,115018908,Hugot,Kithara,[18],['Hip Hop/Rap'],
122,131991061,Suicide Note,Stick Figgas,[18],['Hip Hop/Rap'],
123,73276003,Di Sinasadya,Crazy As Pinoy,[18],['Hip Hop/Rap'],
124,94549768,Mahal Na Mahal Kita,Curse One,[18],['Hip Hop/Rap'],
125,109273268,Di Pa,Eurika,"[14, 18]","['Pop', 'Hip Hop/Rap']",
126,125996163,Isang Lambing,"Hush feat. Still One, Yayoi, Chestah & Flick One",[18],['Hip Hop/Rap'],
127,94549765,Bakit Di Mo Subukan,Curse One,[18],['Hip Hop/Rap'],
128,151755500,Mag - Isa,Kithara,[18],['Hip Hop/Rap'],
129,167735153,Polaris,Alisson Shore feat. Nara,[18],['Hip Hop/Rap'],"Kung kaya kang abutin ay pipilitin
Liliparin 'tungo sa berde na hangin
Malaki ang agwat
'Di man abot ng lambat
Sa kalawakan ng ating isip ay maghahangad
Huwag mo nang tanungin pa
Kung bakit silaw sa
Liwanag mo
Sa dinami dami ng tala sa langit ay
Ikaw ang napili ko
Yan ang totoo, mismo
Kahit pa sinong magpapukaw
Ikaw lang ang pipiliin ko

Iba, o iba
Ang aking nadarama
Kapag kapiling ka
Iba o iba
Napapatula
At binibilang ang

Aking mga dalangin
Sana ay yong pakinggan
Ang panalangin ko'y
Mapa sa'yo lang

Ano mang direksyon
Kahit san man tayo mapunta
Basta't kasama ka ay para bang walang problema
Mag-aabang kahit
Mailap man o magalit
'Di hahayaang masungkit ang talang nang-aakit

Maraming nakatingala nagmamasid
Ngunit iisang kislap lang ang bumabalik
Ang halik na galing sa diwata
Nung tinimpla ng tiga Abra yung gayuma
'Di ko maipaliwanag ang
Misteryo nating dalawa't
Pagibig mong kaka-
Iba, o iba
Ang aking nadarama
Kapag kapiling ka
Iba o iba
Napapatula
At binibilang ang

Aking mga dalangin
Sana ay yong pakinggan
Ang panalangin ko'y
Mapa sa'yo lang

Tatlong taong may handog at nasa puting kabayo
Tinahak ang daan galing  kabilang ibayo
Sinundan ang liwanag sa taas at dumayo
Saksihan ang sugo na nagkatawang tao
Nakit parang ang labo labo na
'Di na matanaw at maipinta
Kahit man ganon ay pilit na
Hahanapin ka

Aking mga dalangin
Sana ay yong pakinggan
Ang panalangin ko'y
Mapa sa'yo lang

Ang bituin ay akin
Ikaw lang ang  Polaris ko
(Oh oh oh yeah yeah)
San mang kalawakan ay siyang
Hahanapin ko
(Oh oh oh yeah yeah)
Ang bituin ay akin
Ikaw lang ang  Polaris ko
(Oh oh oh yeah yeah)
San mang kalawakan ay siyang
Hahanapin ko
(Oh oh oh yeah yeah)"
130,164570637,Di Ko Na Alam,Alisson Shore,[18],['Hip Hop/Rap'],
131,106905153,Sigaw,YUMI,[18],['Hip Hop/Rap'],
132,134311826,Magpakailanman,Curse One,[18],['Hip Hop/Rap'],
133,167582693,$Afe,Acdmnd$,[18],['Hip Hop/Rap'],
134,148056516,Yosi Break (Interlude),Lexus,[18],['Hip Hop/Rap'],
135,84302721,PML,Smugglaz,[18],['Hip Hop/Rap'],
136,144797453,Mukha Ng Pera,Stick Figgas,[18],['Hip Hop/Rap'],
137,134311818,Ako'y Baliw Sayo,Curse One,[18],['Hip Hop/Rap'],
138,78094816,Nakakamiss,"Curse One feat. Dello, Flict G & Smugglaz",[18],['Hip Hop/Rap'],
139,94549759,Inspirasyon,Curse One,[18],['Hip Hop/Rap'],
140,121825068,Walking Distance,Smugglaz feat. Ashley Gosiengfiao,[18],['Hip Hop/Rap'],
141,149108732,Kala,Kris Delano,[18],['Hip Hop/Rap'],"Kanina pa ko dito tulala
Sa alak usok gusto kong kumawala
Hinihintay lang tama ko na bumaba
Tutal balik tayo sa simula
Parang di magkakilala
Sana di na naniwala
Pero wag ka mag aalala kasi hindi naman na sakin bago yan
Parehas ng pangyayari, magkaiba ng tao lang
Kakaisip ko, utak lagi ng pagod
Napadalas ang iwas, hirap ka ng maabot
Daig mo pa bawal na gamot
Kasi sa dami kong tanong, bat laging alak ang sagot

Sana di mo maranasan ang masaktan
Hayaan na maging libangan ng kung sino man
Sana meron dumating na kaya kang tanggapin
Sa ngayon dito muna ako magpapakalasing

Parang di magkakilala
Sana di na naniwala
Pero wag ka mag aalala kasi hindi naman na sakin bago yan
Parehas ng pangyayari, magkaiba ng tao lang

Wala akong pake sa sasabihin nila
Wala kong pinakinggan kahit manlang iisa
Akala ko nung una ikaw ay naiiba
Kaso ayun na nga, hindi pala
Ano nga ba nadudulot
Sa mga aral na napupulot
Pati ang tama, inaabuso
Kahit bawal, ikaw ang gusto
Kasi tao lang at ang punto
Nabubulag din sa tukso
Dapat utak muna, bago puso
Bat di pa tayo natututo
Yeah, ako'y nagpapaka lasing
Para samantalahin tama bago harapin ka
Pero kailangan tanggapin
Kasi lam kong di ka na darating

Sana di mo maranasan ang masaktan
Hayaan na maging libangan ng kung sino man
Sana meron dumating na kaya kang tanggapin
Sa ngayon dito muna ako magpapakalasing

Parang di magkakilala
Sana di na naniwala
Pero wag ka mag aalala kasi hindi naman na sakin bago yan
Parehas ng pangyayari, magkaiba ng tao lang"
142,160464191,Hanggang sa Huli,Alisson Shore,[18],['Hip Hop/Rap'],"At nandito tayong dalawa
Nagtuturuan kung sino ba
Ang siyang mali at may gawa
Walang nakikinig puro salita
At ika'y nagpasyang lilisan pagka't di na tama
At ako'y di pa handa at di makapaniwala
Walang wala na ba?
Di na ba na-inda
Kung ngayo'y ayaw mo na (pwede bang)
Hanggang sa huli
Mga problema'y 'santabi
Ipagpaliban ang gabi
Sulitin bawat sandali
Kahit di na to madali satin
Hanggang sa huli
Mga problema'y 'santabi
Ipagpaliban ang gabi
Kahit alam kong aalis
At d ka na babalik sakin
Hawak ang kamay
Pinipilit na di maghiwalay
Ngunit di ko pinupwersa pagka't
Alam kong d ka na rin pa sasabay
Sa pag agos ng luha
Nati'y nagbalik lang ang
Ala-alang paraisong nagmistulang delubyo
Parang kailan lang
Na lahat ay kaya nating lagpasan
Ngunit kailangan bang
Dito na ang katapusan
Sa mundong ating ginawa
Di na mabalikan
Paulit ulit mang suyuin
Di mo na maramdaman
Walang wala na ba?
Di na ba na-inda
Kung ngayo'y ayaw mo na (pwede bang)
Hanggang sa huli (Sa huli)
Mga problema'y 'santabi (Santabi)
Ipagpaliban ang gabi
Sulitin bawat sandali
Kahit di na to madali satin
Hanggang sa huli
(Hanggang sa huli, pinipilit ang sarili)
Mga problema'y 'santabi
(Problema'y santabi, ikaw lang ang siyang katabi)
Ipagpaliban ang gabi (gabi)
Kahit alam kong aalis
At d ka na babalik sakin
Di na, di na ba babalik
Hanggang sa huli
Mga problema'y 'santabi
Ipagpaliban ang gabi
Sulitin bawat sandali
Kahit di na to madali satin
Hanggang sa huli
Mga problema'y 'santabi
Ipagpaliban ang gabi
Kahit alam kong aalis
At d ka na babalik sakin
Pa'no na ba 'to
Dito na lang ba tayo
Maghihintay
Kung aabot pa sa dulo
Pa'no na ba 'to
Dito na lang ba tayo
Maghihintay
Kung aabot pa sa dulo
Pa'no na ba 'to
Dito na lang ba tayo
Maghihintay
Kung aabot pa sa dulo
Pa'no na ba 'to
Dito na lang ba tayo
Guguho"
143,98976302,Walang Kwentang Kanta,Bassilyo,[18],['Hip Hop/Rap'],
144,94549763,Ligaw Tingin,Curse One,[18],['Hip Hop/Rap'],
145,142418458,Alak Usok Pera,Kris Delano,[18],['Hip Hop/Rap'],"Alak, usok, pera, pera, yan ang gusto ko
Alak, usok, pera, pera, yan ang gusto ko
Alak, usok, pera, pera, yan ang gusto ko
Alak, usok, pera, pera, yan ang gusto ko
Gusto ko

Kanina pa lasing, sa usok tulala na
Kauwi ko lang kasi kaya gising sa gabi tas tulog sa umaga
Yung antok malala na tapos kulang pa sa tulog
Alak, usok, buzz sa ulo na para bang may dumaang bubuyog
Lumilipad lipad aking isip
Kung san san na ko napapa titig
Walang imik, magisa sa gilid
Layo sa ingay, gusto ng tahimik
Isang lunok, buga sa paligid
Bulong sa hangin, ibigay ang hilig
Higa sa kama, wag ng ipilit
Pikit mata hanggang managinip

Alak, usok, pera, pera, yan ang gusto ko
Alak, usok, pera, pera, yan ang gusto ko
Alak, usok, pera, pera, yan ang gusto ko
Alak, usok, pera, pera, yan ang gusto ko
Gusto ko

Teka teka, isang baso para sa iyong problema
Kapit ka sa usok, tanggalin na ang kadena
Halika na sa rurok papuntang ibang planeta
Alak at usok at pera nalang ang pampawala ng problema na yan
Wala ng sagot sa bulok na sistema kaya mag relax relax ka nalang
Shotgun shotgun, ganja ganja
Lipad sa langit habang gamit ang mahiwaga
Ang tama hayaan para mga mali wala na
Nakatingin sa salamin hawak ang marijuana

Alak, usok, pera, pera, yan ang gusto ko
Alak, usok, pera, pera, yan ang gusto ko
Alak, usok, pera, pera, yan ang gusto ko
Alak, usok, pera, pera, yan ang gusto ko
Gusto ko"
146,88904208,Intro,Gloc-9,"[34, 18]","['Music', 'Hip Hop/Rap']","Ako si Gloc 9
Pano yan ito na sya
Di ko naman kayang gayahin ang ginagawa nya
Ako si Gloc 9
Pano na yan ulitin
Manong manong
Bayad ko manong oh
Mama para..
Dyan lang..Diyan lang ako sa tabi
What's up men are you ready to do this?
Yeah
Are getting the boot?
Naka on na the yung mic?
Simulan na to"
